YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,501,0.01,3,30600.0,48.0,1.0
2008,501,0.01,2,25400.0,40.0,2.0
2008,501,0.01,3,182000.0,33.0,1.0
2008,501,0.01,2,248000.0,61.0,1.0
2008,501,0.01,2,131000.0,30.0,9.0
2008,501,0.01,2,44400.0,42.0,6.0
2008,501,0.01,2,28000.0,61.0,1.0
2008,501,0.01,5,136600.0,39.0,1.0
2008,501,0.01,4,102200.0,22.0,1.0
2008,501,0.01,3,105600.0,36.0,6.0
2008,501,0.01,2,14200.0,27.0,2.0
2008,501,0.01,4,184680.0,67.0,1.0
2008,501,0.01,2,18000.0,58.0,1.0
2008,501,0.01,2,210000.0,63.0,1.0
2008,501,0.01,2,195000.0,38.0,1.0
2008,501,0.01,3,36800.0,19.0,8.0
2008,501,0.01,2,201600.0,51.0,1.0
2008,501,0.01,1,17500.0,66.0,1.0
2008,501,0.01,2,75000.0,47.0,1.0
2008,501,0.01,3,55400.0,35.0,1.0
2008,501,0.01,3,80200.0,20.0,2.0
2008,501,0.01,2,57000.0,26.0,6.0
2008,501,0.01,4,225850.0,69.0,1.0
2008,501,0.01,2,100000.0,37.0,1.0
2008,501,0.01,1,12500.0,59.0,1.0
2008,501,0.01,3,216050.0,26.0,1.0
2008,501,0.01,2,27600.0,39.0,1.0
2008,501,0.01,2,94000.0,43.0,1.0
2008,501,0.01,10,124900.0,55.0,6.0
2008,501,0.01,3,115200.0,36.0,1.0
2008,501,0.01,3,275020.0,33.0,1.0
2008,501,0.01,2,54100.0,77.0,1.0
2008,501,0.01,2,78140.0,19.0,1.0
2008,501,0.01,3,30300.0,69.0,8.0
2008,501,0.01,2,38300.0,70.0,1.0
2008,501,0.01,3,140000.0,54.0,8.0
2008,501,0.01,4,252200.0,81.0,6.0
2008,501,0.01,1,8900.0,53.0,8.0
2008,501,0.01,4,155300.0,50.0,6.0
2008,501,0.01,6,112000.0,31.0,1.0
2008,501,0.01,2,41500.0,68.0,1.0
2008,501,0.01,4,113000.0,25.0,8.0
2008,501,0.01,2,158500.0,66.0,1.0
2008,501,0.01,1,42000.0,34.0,1.0
2008,501,0.01,4,177100.0,41.0,1.0
2008,501,0.01,2,119000.0,49.0,1.0
2008,501,0.01,3,63800.0,31.0,8.0
2008,501,0.01,1,68000.0,50.0,2.0
2008,501,0.01,2,49500.0,37.0,2.0
2008,501,0.01,2,60000.0,21.0,9.0
2008,501,0.01,3,579900.0,51.0,1.0
2008,501,0.01,1,42000.0,33.0,1.0
2008,501,0.01,3,226000.0,25.0,1.0
2008,501,0.01,2,19700.0,74.0,1.0
2008,501,0.01,2,40000.0,44.0,2.0
2008,502,0.01,2,34900.0,75.0,1.0
2008,502,0.01,2,31700.0,68.0,1.0
2008,502,0.01,1,18700.0,24.0,1.0
2008,502,0.01,4,70300.0,26.0,1.0
2008,502,0.01,1,14000.0,21.0,1.0
2008,502,0.01,2,8600.0,34.0,1.0
2008,502,0.01,2,37000.0,43.0,1.0
2008,502,0.01,3,108210.0,24.0,1.0
2008,502,0.01,3,36600.0,69.0,1.0
2008,502,0.01,1,9500.0,67.0,1.0
2008,502,0.01,1,65000.0,57.0,1.0
2008,502,0.01,2,19800.0,29.0,1.0
2008,502,0.01,2,33700.0,42.0,1.0
2008,502,0.01,2,74000.0,51.0,1.0
2008,502,0.01,1,19400.0,49.0,1.0
2008,502,0.01,2,121900.0,35.0,1.0
2008,502,0.01,3,66600.0,52.0,1.0
2008,502,0.01,1,42000.0,58.0,1.0
2008,502,0.01,1,19370.0,62.0,1.0
2008,502,0.01,2,90000.0,27.0,1.0
2008,502,0.01,2,141250.0,56.0,1.0
2008,502,0.01,3,162660.0,45.0,1.0
2008,502,0.01,3,112460.0,30.0,1.0
2008,502,0.01,2,46300.0,59.0,1.0
2008,502,0.01,1,36000.0,55.0,1.0
2008,502,0.01,2,79030.0,55.0,1.0
2008,502,0.01,2,119700.0,56.0,1.0
2008,502,0.01,4,191260.0,54.0,1.0
2008,502,0.01,2,104700.0,40.0,1.0
2008,502,0.01,2,59000.0,49.0,1.0
2008,502,0.01,2,34600.0,78.0,1.0
2008,502,0.01,3,41460.0,35.0,1.0
2008,502,0.01,1,8400.0,59.0,1.0
2008,502,0.01,2,6900.0,65.0,1.0
2008,502,0.01,1,7000.0,47.0,1.0
2008,502,0.01,2,64330.0,64.0,1.0
2008,502,0.01,2,35000.0,74.0,1.0
2008,502,0.01,2,12920.0,28.0,1.0
2008,502,0.01,1,30200.0,84.0,1.0
2008,502,0.01,2,62400.0,45.0,1.0
2008,502,0.01,3,99000.0,24.0,1.0
2008,502,0.01,2,17200.0,32.0,1.0
2008,502,0.01,3,61900.0,35.0,1.0
2008,502,0.01,2,111400.0,37.0,1.0
2008,502,0.01,1,1200.0,65.0,2.0
2008,502,0.01,3,59600.0,30.0,1.0
2008,502,0.01,2,74200.0,73.0,1.0
2008,502,0.01,3,113700.0,71.0,1.0
2008,502,0.01,2,54000.0,70.0,1.0
2008,502,0.01,2,140020.0,47.0,1.0
2008,502,0.01,2,38500.0,26.0,1.0
2008,502,0.01,4,70100.0,18.0,1.0
2008,502,0.01,1,20530.0,30.0,9.0
2008,502,0.01,3,44120.0,18.0,1.0
2008,502,0.01,3,50600.0,32.0,1.0
2008,502,0.01,3,90400.0,65.0,1.0
2008,502,0.01,2,48400.0,26.0,1.0
2008,502,0.01,1,14000.0,21.0,1.0
2008,502,0.01,3,81000.0,22.0,2.0
2008,502,0.01,4,54000.0,54.0,1.0
2008,502,0.01,3,56100.0,20.0,2.0
2008,502,0.01,3,26400.0,53.0,1.0
2008,502,0.01,3,130600.0,54.0,1.0
2008,502,0.01,3,26400.0,46.0,1.0
2008,502,0.01,4,126134.0,51.0,1.0
2008,502,0.01,2,38900.0,70.0,1.0
2008,502,0.01,2,142000.0,60.0,1.0
2008,502,0.01,2,63507.0,63.0,1.0
2008,502,0.01,2,43500.0,55.0,1.0
2008,502,0.01,2,35200.0,44.0,1.0
2008,502,0.01,3,97800.0,60.0,1.0
2008,502,0.01,2,59700.0,44.0,2.0
2008,502,0.01,1,30730.0,27.0,1.0
2008,502,0.01,3,188600.0,23.0,1.0
2008,502,0.01,2,44100.0,68.0,1.0
2008,502,0.01,2,76000.0,45.0,1.0
2008,502,0.01,4,75000.0,41.0,1.0
2008,502,0.01,3,42700.0,25.0,1.0
2008,502,0.01,2,92800.0,71.0,1.0
2008,502,0.01,1,10000.0,19.0,1.0
2008,502,0.01,2,53410.0,32.0,1.0
2008,502,0.01,3,86000.0,44.0,1.0
2008,502,0.01,2,92800.0,71.0,1.0
2008,502,0.01,2,80400.0,45.0,1.0
2008,502,0.01,2,47600.0,67.0,1.0
2008,502,0.01,1,10400.0,87.0,1.0
2008,502,0.01,2,67000.0,32.0,1.0
2008,502,0.01,2,117000.0,27.0,1.0
2008,502,0.01,3,91730.0,19.0,1.0
2008,502,0.01,1,35000.0,37.0,1.0
2008,502,0.01,3,77000.0,66.0,1.0
2008,502,0.01,1,18200.0,20.0,1.0
2008,502,0.01,3,68900.0,57.0,1.0
2008,502,0.01,2,51600.0,59.0,1.0
2008,502,0.01,2,10300.0,36.0,1.0
2008,502,0.01,2,46700.0,38.0,1.0
2008,502,0.01,3,97800.0,60.0,1.0
2008,502,0.01,2,36020.0,56.0,1.0
2008,502,0.01,2,147700.0,52.0,1.0
2008,502,0.01,2,139400.0,52.0,1.0
2008,503,0.01,2,110160.0,65.0,1.0
2008,503,0.01,2,59000.0,27.0,1.0
2008,503,0.01,2,57600.0,52.0,1.0
2008,503,0.01,2,98000.0,44.0,1.0
2008,503,0.01,2,129170.0,56.0,1.0
2008,503,0.01,4,95900.0,23.0,1.0
2008,503,0.01,2,40000.0,60.0,1.0
2008,503,0.01,2,108600.0,54.0,1.0
2008,503,0.01,2,32800.0,59.0,1.0
2008,503,0.01,4,26800.0,28.0,1.0
2008,503,0.01,5,53800.0,27.0,2.0
2008,503,0.01,4,42000.0,18.0,2.0
2008,503,0.01,1,16000.0,36.0,2.0
2008,503,0.01,2,31800.0,29.0,1.0
2008,503,0.01,1,26400.0,74.0,2.0
2008,503,0.01,2,38100.0,20.0,1.0
2008,503,0.01,2,110160.0,61.0,1.0
2008,503,0.01,1,0.0,47.0,1.0
2008,503,0.01,2,112900.0,36.0,1.0
2008,503,0.01,1,9000.0,26.0,2.0
2008,503,0.01,3,39000.0,21.0,1.0
2008,503,0.01,2,63000.0,29.0,2.0
2008,503,0.01,2,203670.0,50.0,1.0
2008,503,0.01,2,79100.0,57.0,1.0
2008,503,0.01,2,90000.0,60.0,1.0
2008,503,0.01,4,39200.0,23.0,8.0
2008,503,0.01,3,40100.0,48.0,2.0
2008,503,0.01,2,87900.0,31.0,1.0
2008,503,0.01,2,77000.0,31.0,1.0
2008,503,0.01,2,31800.0,29.0,1.0
2008,503,0.01,1,124000.0,68.0,1.0
2008,503,0.01,2,48280.0,35.0,1.0
2008,503,0.01,3,48300.0,19.0,1.0
2008,503,0.01,2,113000.0,35.0,1.0
2008,503,0.01,2,99700.0,53.0,1.0
2008,503,0.01,6,65600.0,25.0,1.0
2008,503,0.01,2,28800.0,75.0,1.0
2008,503,0.01,1,410.0,49.0,1.0
2008,503,0.01,2,105000.0,43.0,1.0
2008,503,0.01,2,23900.0,63.0,2.0
2008,503,0.01,2,94100.0,74.0,1.0
2008,503,0.01,3,83200.0,23.0,1.0
2008,503,0.01,2,49000.0,30.0,1.0
2008,503,0.01,2,17000.0,28.0,1.0
2008,503,0.01,3,42600.0,23.0,2.0
2008,503,0.01,2,19800.0,74.0,1.0
2008,503,0.01,3,1320.0,38.0,1.0
2008,503,0.01,3,66600.0,18.0,1.0
2008,503,0.01,2,110000.0,36.0,1.0
2008,503,0.01,1,3600.0,22.0,1.0
2008,503,0.01,3,70630.0,52.0,9.0
2008,503,0.01,2,19700.0,77.0,1.0
2008,503,0.01,1,5700.0,65.0,2.0
2008,503,0.01,3,39950.0,32.0,2.0
2008,503,0.01,2,53400.0,33.0,2.0
2008,503,0.01,2,77900.0,36.0,1.0
2008,503,0.01,4,34860.0,46.0,2.0
2008,503,0.01,2,129170.0,56.0,1.0
2008,503,0.01,2,1570.0,56.0,1.0
2008,503,0.01,2,20000.0,34.0,8.0
2008,503,0.01,2,22000.0,22.0,6.0
2008,503,0.01,3,120000.0,18.0,1.0
2008,503,0.01,3,14500.0,26.0,2.0
2008,503,0.01,2,173000.0,57.0,2.0
2008,503,0.01,1,61500.0,56.0,1.0
2008,503,0.01,5,96980.0,50.0,2.0
2008,503,0.01,6,45200.0,19.0,1.0
2008,503,0.01,2,331800.0,55.0,1.0
2008,503,0.01,1,39800.0,51.0,1.0
2008,503,0.01,3,69200.0,46.0,2.0
2008,503,0.01,2,115000.0,45.0,2.0
2008,503,0.01,2,55000.0,31.0,1.0
2008,503,0.01,1,59000.0,43.0,1.0
2008,503,0.01,3,53300.0,35.0,2.0
2008,503,0.01,2,121000.0,42.0,2.0
2008,503,0.01,4,5100.0,21.0,1.0
2008,503,0.01,3,50000.0,39.0,1.0
2008,503,0.01,2,66570.0,56.0,2.0
2008,503,0.01,3,75700.0,51.0,1.0
2008,503,0.01,2,103000.0,56.0,1.0
2008,503,0.01,1,58900.0,65.0,1.0
2008,503,0.01,2,37400.0,44.0,2.0
2008,503,0.01,1,9600.0,43.0,1.0
2008,503,0.01,3,26600.0,36.0,2.0
2008,503,0.01,4,102800.0,25.0,2.0
2008,503,0.01,2,18000.0,72.0,1.0
2008,503,0.01,2,47400.0,66.0,1.0
2008,503,0.01,2,117000.0,58.0,1.0
2008,503,0.01,2,44600.0,36.0,2.0
2008,503,0.01,2,31600.0,76.0,1.0
2008,503,0.01,2,55020.0,33.0,1.0
2008,503,0.01,2,53560.0,46.0,2.0
2008,503,0.01,1,38000.0,31.0,1.0
2008,503,0.01,1,44500.0,30.0,6.0
2008,503,0.01,3,31080.0,49.0,1.0
2008,503,0.01,1,3600.0,37.0,2.0
2008,503,0.01,2,115000.0,45.0,2.0
2008,503,0.01,4,34860.0,65.0,2.0
2008,503,0.01,3,56360.0,41.0,2.0
2008,503,0.01,2,49000.0,23.0,1.0
2008,504,0.01,1,292200.0,76.0,1.0
2008,504,0.01,2,67000.0,35.0,1.0
2008,504,0.01,1,1000.0,91.0,2.0
2008,504,0.01,1,16904.0,77.0,1.0
2008,504,0.01,3,75800.0,38.0,1.0
2008,504,0.01,2,174710.0,52.0,1.0
2008,504,0.01,3,114000.0,42.0,6.0
2008,504,0.01,3,66750.0,44.0,1.0
2008,504,0.01,2,32800.0,56.0,1.0
2008,504,0.01,2,212000.0,36.0,1.0
2008,504,0.01,2,77000.0,54.0,1.0
2008,504,0.01,4,77200.0,29.0,1.0
2008,504,0.01,3,62000.0,23.0,1.0
2008,504,0.01,6,14504.0,48.0,6.0
2008,504,0.01,2,70600.0,65.0,1.0
2008,504,0.01,2,155800.0,69.0,1.0
2008,504,0.01,2,52000.0,32.0,2.0
2008,504,0.01,2,103000.0,50.0,1.0
2008,504,0.01,2,43990.0,71.0,1.0
2008,504,0.01,2,21640.0,71.0,1.0
2008,504,0.01,2,39300.0,41.0,2.0
2008,504,0.01,5,146000.0,47.0,1.0
2008,504,0.01,2,154400.0,35.0,1.0
2008,504,0.01,5,102340.0,60.0,1.0
2008,504,0.01,2,124750.0,56.0,1.0
2008,504,0.01,2,78000.0,72.0,2.0
2008,504,0.01,2,104000.0,73.0,1.0
2008,504,0.01,4,127700.0,23.0,9.0
2008,504,0.01,2,64000.0,60.0,2.0
2008,504,0.01,6,14504.0,24.0,6.0
2008,504,0.01,2,133000.0,41.0,1.0
2008,504,0.01,1,35000.0,27.0,2.0
2008,504,0.01,2,25700.0,61.0,2.0
2008,504,0.01,3,233880.0,24.0,6.0
2008,504,0.01,1,22200.0,64.0,1.0
2008,504,0.01,2,30420.0,81.0,1.0
2008,504,0.01,2,74000.0,46.0,1.0
2008,504,0.01,1,13700.0,73.0,1.0
2008,504,0.01,3,125010.0,29.0,1.0
2008,504,0.01,2,90000.0,29.0,1.0
2008,504,0.01,2,107600.0,57.0,1.0
2008,504,0.01,2,65500.0,89.0,1.0
2008,504,0.01,1,20200.0,42.0,1.0
2008,504,0.01,2,150900.0,73.0,1.0
2008,504,0.01,3,73000.0,49.0,1.0
2008,504,0.01,4,75800.0,27.0,1.0
2008,504,0.01,2,61000.0,43.0,1.0
2008,504,0.01,2,28600.0,27.0,1.0
2008,504,0.01,4,88600.0,48.0,1.0
2008,504,0.01,1,10800.0,65.0,1.0
2008,504,0.01,2,62800.0,78.0,1.0
2008,504,0.01,1,46400.0,28.0,1.0
2008,504,0.01,2,164600.0,32.0,1.0
2008,504,0.01,2,150500.0,51.0,1.0
2008,504,0.01,3,125400.0,55.0,1.0
2008,504,0.01,2,68400.0,45.0,1.0
2008,504,0.01,3,226200.0,22.0,1.0
2008,504,0.01,2,79200.0,74.0,1.0
2008,504,0.01,2,428800.0,64.0,1.0
2008,504,0.01,3,145000.0,46.0,1.0
2008,504,0.01,2,23600.0,72.0,1.0
2008,504,0.01,2,58200.0,62.0,1.0
2008,504,0.01,2,57200.0,40.0,1.0
2008,504,0.01,2,80100.0,25.0,1.0
2008,504,0.01,2,90500.0,46.0,1.0
2008,504,0.01,4,86000.0,21.0,1.0
2008,504,0.01,1,24700.0,64.0,1.0
2008,504,0.01,2,21500.0,80.0,1.0
2008,504,0.01,2,222300.0,39.0,1.0
2008,504,0.01,4,134200.0,57.0,1.0
2008,504,0.01,1,97000.0,49.0,1.0
2008,504,0.01,2,116600.0,62.0,1.0
2008,504,0.01,2,140800.0,47.0,1.0
2008,504,0.01,2,162000.0,35.0,1.0
2008,504,0.01,3,48000.0,33.0,1.0
2008,504,0.01,1,9000.0,35.0,6.0
2008,504,0.01,5,116820.0,60.0,1.0
2008,504,0.01,1,53000.0,51.0,2.0
2008,504,0.01,2,62100.0,32.0,1.0
2008,504,0.01,3,49000.0,71.0,1.0
2008,504,0.01,2,1700.0,22.0,1.0
2008,504,0.01,3,68700.0,74.0,1.0
2008,504,0.01,2,141000.0,39.0,1.0
2008,504,0.01,2,92000.0,85.0,1.0
2008,504,0.01,1,11000.0,84.0,2.0
2008,504,0.01,3,79080.0,30.0,1.0
2008,504,0.01,1,70000.0,43.0,1.0
2008,504,0.01,1,7100.0,21.0,8.0
2008,504,0.01,2,190000.0,29.0,1.0
2008,504,0.01,2,57960.0,76.0,1.0
2008,504,0.01,2,135000.0,28.0,1.0
2008,504,0.01,2,32500.0,80.0,1.0
2008,504,0.01,2,70200.0,58.0,1.0
2008,504,0.01,3,422950.0,57.0,1.0
2008,504,0.01,1,5800.0,32.0,8.0
2008,504,0.01,5,80010.0,76.0,1.0
2008,504,0.01,2,14400.0,53.0,2.0
2008,504,0.01,2,154600.0,36.0,1.0
2008,504,0.01,2,60000.0,30.0,1.0
2008,504,0.01,1,73000.0,29.0,1.0
2008,505,0.01,2,123000.0,66.0,1.0
2008,505,0.01,2,82000.0,38.0,1.0
2008,505,0.01,2,37900.0,27.0,2.0
2008,505,0.01,3,83410.0,49.0,1.0
2008,505,0.01,2,345400.0,67.0,1.0
2008,505,0.01,2,106000.0,60.0,1.0
2008,505,0.01,2,31900.0,33.0,1.0
2008,505,0.01,3,87000.0,62.0,1.0
2008,505,0.01,2,66500.0,36.0,1.0
2008,505,0.01,2,112700.0,48.0,1.0
2008,505,0.01,2,36000.0,31.0,1.0
2008,505,0.01,1,34000.0,47.0,2.0
2008,505,0.01,2,121580.0,44.0,1.0
2008,505,0.01,2,60000.0,43.0,1.0
2008,505,0.01,5,105000.0,25.0,1.0
2008,505,0.01,7,29430.0,65.0,2.0
2008,505,0.01,6,127000.0,26.0,1.0
2008,505,0.01,1,49000.0,37.0,1.0
2008,505,0.01,2,648000.0,55.0,1.0
2008,505,0.01,2,60000.0,38.0,1.0
2008,505,0.01,2,113000.0,22.0,1.0
2008,505,0.01,2,380000.0,81.0,1.0
2008,505,0.01,2,18900.0,81.0,1.0
2008,505,0.01,2,275000.0,49.0,1.0
2008,505,0.01,2,132000.0,55.0,1.0
2008,505,0.01,2,52400.0,47.0,2.0
2008,505,0.01,2,80000.0,38.0,1.0
2008,505,0.01,1,22000.0,64.0,1.0
2008,505,0.01,2,135000.0,55.0,1.0
2008,505,0.01,2,60000.0,42.0,1.0
2008,505,0.01,2,32770.0,56.0,2.0
2008,505,0.01,2,143400.0,64.0,1.0
2008,505,0.01,1,43000.0,33.0,1.0
2008,505,0.01,4,94050.0,43.0,1.0
2008,505,0.01,1,13650.0,69.0,1.0
2008,505,0.01,2,31800.0,46.0,1.0
2008,505,0.01,3,131000.0,57.0,1.0
2008,505,0.01,4,136500.0,52.0,1.0
2008,505,0.01,3,90000.0,46.0,1.0
2008,505,0.01,2,47000.0,54.0,1.0
2008,505,0.01,2,8880.0,62.0,2.0
2008,505,0.01,2,168800.0,39.0,1.0
2008,505,0.01,2,99850.0,39.0,1.0
2008,505,0.01,2,53600.0,21.0,2.0
2008,505,0.01,2,199000.0,61.0,1.0
2008,505,0.01,3,14000.0,68.0,1.0
2008,505,0.01,2,30800.0,66.0,1.0
2008,505,0.01,2,51800.0,45.0,1.0
2008,505,0.01,2,34000.0,27.0,1.0
2008,505,0.01,2,69500.0,64.0,2.0
2008,505,0.01,2,35500.0,55.0,1.0
2008,505,0.01,1,6200.0,51.0,2.0
2008,505,0.01,1,34000.0,55.0,1.0
2008,505,0.01,3,51100.0,80.0,2.0
2008,505,0.01,2,30300.0,41.0,1.0
2008,505,0.01,2,52200.0,50.0,9.0
2008,505,0.01,2,5500.0,56.0,2.0
2008,505,0.01,2,345400.0,67.0,1.0
2008,505,0.01,3,34500.0,57.0,2.0
2008,505,0.01,2,43550.0,93.0,1.0
2008,505,0.01,2,74000.0,25.0,1.0
2008,505,0.01,2,270000.0,46.0,1.0
2008,505,0.01,2,63100.0,65.0,1.0
2008,505,0.01,2,41400.0,81.0,1.0
2008,505,0.01,2,57700.0,42.0,1.0
2008,505,0.01,2,62600.0,27.0,1.0
2008,505,0.01,3,125300.0,51.0,1.0
2008,505,0.01,2,181000.0,35.0,1.0
2008,505,0.01,1,44300.0,27.0,1.0
2008,505,0.01,6,25840.0,46.0,1.0
2008,505,0.01,3,60600.0,42.0,2.0
2008,505,0.01,2,110700.0,41.0,1.0
2008,505,0.01,6,418500.0,53.0,1.0
2008,505,0.01,4,135600.0,18.0,1.0
2008,505,0.01,2,15000.0,72.0,1.0
2008,505,0.01,2,46300.0,40.0,1.0
2008,505,0.01,2,11700.0,43.0,2.0
2008,505,0.01,3,218200.0,24.0,1.0
2008,505,0.01,2,170000.0,50.0,1.0
2008,505,0.01,3,109700.0,59.0,1.0
