YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,500,0.01,2,128500.0,61.0,1.0
2007,500,0.01,1,17000.0,41.0,1.0
2007,500,0.01,2,158100.0,60.0,1.0
2007,500,0.01,2,79000.0,44.0,1.0
2007,500,0.01,2,6500.0,47.0,1.0
2007,500,0.01,2,30000.0,76.0,1.0
2007,500,0.01,2,66000.0,25.0,1.0
2007,500,0.01,2,107000.0,59.0,1.0
2007,500,0.01,2,66000.0,25.0,1.0
2007,500,0.01,1,14000.0,48.0,1.0
2007,500,0.01,1,39790.0,35.0,6.0
2007,500,0.01,2,73000.0,37.0,1.0
2007,500,0.01,2,56800.0,33.0,6.0
2007,500,0.01,2,54250.0,31.0,1.0
2007,500,0.01,1,52900.0,86.0,1.0
2007,500,0.01,3,67000.0,19.0,1.0
2007,500,0.01,1,14000.0,74.0,1.0
2007,500,0.01,2,68000.0,54.0,1.0
2007,500,0.01,1,58000.0,59.0,1.0
2007,500,0.01,2,45000.0,36.0,1.0
2007,500,0.01,1,64000.0,79.0,1.0
2007,500,0.01,2,11520.0,41.0,1.0
2007,500,0.01,2,175000.0,58.0,1.0
2007,500,0.01,2,57200.0,38.0,1.0
2007,500,0.01,2,27200.0,57.0,1.0
2007,500,0.01,4,82000.0,48.0,1.0
2007,500,0.01,1,48000.0,72.0,1.0
2007,500,0.01,2,57200.0,38.0,1.0
2007,500,0.01,2,91000.0,46.0,1.0
2007,500,0.01,4,58840.0,23.0,1.0
2007,500,0.01,1,40700.0,81.0,1.0
2007,500,0.01,3,47000.0,45.0,1.0
2007,500,0.01,2,121900.0,46.0,1.0
2007,500,0.01,2,31600.0,63.0,1.0
2007,500,0.01,1,11500.0,75.0,1.0
2007,500,0.01,2,79000.0,54.0,1.0
2007,500,0.01,2,110000.0,47.0,1.0
2007,500,0.01,2,52800.0,93.0,1.0
2007,500,0.01,1,33000.0,29.0,1.0
2007,500,0.01,1,12000.0,70.0,1.0
2007,500,0.01,2,312000.0,41.0,1.0
2007,500,0.01,3,67000.0,19.0,1.0
2007,500,0.01,2,55700.0,63.0,1.0
2007,500,0.01,2,68150.0,49.0,1.0
2007,500,0.01,2,55400.0,65.0,1.0
2007,501,0.01,2,8000.0,22.0,1.0
2007,501,0.01,5,303904.0,72.0,1.0
2007,501,0.01,2,29200.0,58.0,1.0
2007,501,0.01,4,447700.0,68.0,6.0
2007,501,0.01,5,195800.0,24.0,1.0
2007,501,0.01,2,53100.0,52.0,1.0
2007,501,0.01,2,83400.0,70.0,1.0
2007,501,0.01,3,42600.0,36.0,1.0
2007,501,0.01,2,206000.0,61.0,1.0
2007,501,0.01,2,41900.0,51.0,1.0
2007,501,0.01,2,96500.0,36.0,1.0
2007,501,0.01,3,51000.0,25.0,2.0
2007,501,0.01,5,62600.0,52.0,8.0
2007,501,0.01,3,120000.0,47.0,1.0
2007,501,0.01,4,46300.0,19.0,8.0
2007,501,0.01,2,47200.0,43.0,1.0
2007,501,0.01,6,158600.0,69.0,2.0
2007,501,0.01,2,70600.0,39.0,1.0
2007,501,0.01,3,65620.0,53.0,1.0
2007,501,0.01,1,32000.0,61.0,6.0
2007,501,0.01,2,65700.0,67.0,1.0
2007,501,0.01,2,123300.0,53.0,1.0
2007,501,0.01,3,221100.0,47.0,1.0
2007,501,0.01,2,10200.0,18.0,2.0
2007,501,0.01,1,35000.0,81.0,1.0
2007,501,0.01,2,58800.0,30.0,1.0
2007,501,0.01,3,130000.0,37.0,1.0
2007,501,0.01,1,60200.0,40.0,1.0
2007,501,0.01,2,68200.0,72.0,1.0
2007,501,0.01,5,122000.0,52.0,8.0
2007,501,0.01,1,6000.0,38.0,2.0
2007,501,0.01,2,95000.0,59.0,1.0
2007,501,0.01,3,47500.0,18.0,2.0
2007,501,0.01,4,157600.0,52.0,1.0
2007,501,0.01,3,87700.0,71.0,2.0
2007,501,0.01,2,8900.0,70.0,6.0
2007,501,0.01,6,140260.0,51.0,2.0
2007,501,0.01,2,40000.0,35.0,1.0
2007,501,0.01,2,150300.0,36.0,1.0
2007,501,0.01,6,94300.0,22.0,6.0
2007,501,0.01,2,193000.0,48.0,1.0
2007,501,0.01,1,40000.0,43.0,1.0
2007,501,0.01,2,38000.0,43.0,6.0
2007,501,0.01,1,9900.0,66.0,1.0
2007,501,0.01,2,8450.0,68.0,6.0
2007,501,0.01,5,627000.0,47.0,1.0
2007,501,0.01,1,7200.0,86.0,1.0
2007,501,0.01,7,321700.0,25.0,6.0
2007,501,0.01,2,303000.0,43.0,1.0
2007,501,0.01,2,113000.0,54.0,1.0
2007,501,0.01,2,78800.0,75.0,1.0
2007,501,0.01,2,196000.0,29.0,1.0
2007,501,0.01,5,118810.0,26.0,1.0
2007,501,0.01,2,6800.0,72.0,1.0
2007,501,0.01,1,85800.0,77.0,1.0
2007,501,0.01,2,293000.0,50.0,1.0
2007,501,0.01,2,100000.0,40.0,1.0
2007,501,0.01,3,131100.0,22.0,2.0
2007,501,0.01,2,38200.0,44.0,1.0
2007,501,0.01,1,17000.0,51.0,1.0
2007,501,0.01,1,104000.0,61.0,1.0
2007,501,0.01,2,137000.0,32.0,1.0
2007,501,0.01,3,68400.0,66.0,2.0
2007,501,0.01,3,73860.0,60.0,1.0
2007,501,0.01,3,126200.0,22.0,1.0
2007,501,0.01,2,93200.0,77.0,1.0
2007,501,0.01,2,70000.0,34.0,1.0
2007,501,0.01,2,39000.0,51.0,1.0
2007,501,0.01,2,43100.0,56.0,1.0
2007,501,0.01,2,150020.0,45.0,6.0
2007,501,0.01,2,37800.0,42.0,1.0
2007,501,0.01,4,90800.0,51.0,1.0
2007,501,0.01,2,149000.0,49.0,1.0
2007,501,0.01,4,79000.0,30.0,6.0
2007,501,0.01,2,198200.0,53.0,1.0
2007,501,0.01,1,67000.0,29.0,8.0
2007,501,0.01,2,103000.0,28.0,1.0
2007,501,0.01,2,45000.0,54.0,9.0
2007,501,0.01,2,10600.0,70.0,1.0
2007,501,0.01,2,74700.0,70.0,1.0
2007,501,0.01,2,125500.0,41.0,6.0
2007,501,0.01,3,72000.0,29.0,6.0
2007,501,0.01,4,136200.0,56.0,1.0
2007,501,0.01,4,49400.0,28.0,8.0
2007,501,0.01,1,160050.0,35.0,1.0
2007,501,0.01,2,108800.0,58.0,2.0
2007,501,0.01,2,91000.0,53.0,1.0
2007,501,0.01,2,66900.0,53.0,1.0
2007,501,0.01,3,42500.0,19.0,1.0
2007,501,0.01,3,37000.0,71.0,2.0
2007,501,0.01,3,127800.0,57.0,1.0
2007,501,0.01,8,37150.0,23.0,6.0
2007,501,0.01,1,30000.0,42.0,6.0
2007,501,0.01,1,40900.0,80.0,6.0
2007,501,0.01,4,19600.0,42.0,1.0
2007,501,0.01,1,50500.0,68.0,1.0
2007,501,0.01,3,24000.0,44.0,8.0
2007,501,0.01,2,119400.0,72.0,1.0
2007,501,0.01,3,20000.0,42.0,1.0
2007,501,0.01,5,91900.0,40.0,2.0
2007,502,0.01,2,18200.0,67.0,1.0
2007,502,0.01,2,30000.0,43.0,1.0
2007,502,0.01,1,9300.0,64.0,1.0
2007,502,0.01,2,81300.0,42.0,1.0
2007,502,0.01,2,47000.0,39.0,2.0
2007,502,0.01,2,79700.0,62.0,1.0
2007,502,0.01,1,16800.0,79.0,1.0
2007,502,0.01,2,83000.0,42.0,1.0
2007,502,0.01,4,117600.0,64.0,1.0
2007,502,0.01,4,86500.0,22.0,1.0
2007,502,0.01,2,38300.0,64.0,1.0
2007,502,0.01,3,59400.0,62.0,1.0
2007,502,0.01,2,74800.0,58.0,1.0
2007,502,0.01,1,14500.0,76.0,1.0
2007,502,0.01,2,103000.0,53.0,1.0
2007,502,0.01,3,113300.0,56.0,1.0
2007,502,0.01,2,79000.0,61.0,1.0
2007,502,0.01,2,11500.0,55.0,1.0
2007,502,0.01,2,99200.0,60.0,1.0
2007,502,0.01,3,47070.0,65.0,1.0
2007,502,0.01,3,118800.0,78.0,1.0
2007,502,0.01,2,70000.0,32.0,1.0
2007,502,0.01,3,72900.0,66.0,1.0
2007,502,0.01,2,14000.0,37.0,1.0
2007,502,0.01,2,72000.0,48.0,1.0
2007,502,0.01,1,25000.0,43.0,1.0
2007,502,0.01,2,31200.0,70.0,1.0
2007,502,0.01,1,67000.0,35.0,2.0
2007,502,0.01,2,39600.0,60.0,1.0
2007,502,0.01,2,56000.0,39.0,1.0
2007,502,0.01,2,21010.0,42.0,8.0
2007,502,0.01,2,129600.0,76.0,1.0
2007,502,0.01,2,73000.0,60.0,1.0
2007,502,0.01,2,39450.0,53.0,1.0
2007,502,0.01,2,132600.0,78.0,1.0
2007,502,0.01,3,79100.0,74.0,1.0
2007,502,0.01,3,197100.0,54.0,1.0
2007,502,0.01,3,66000.0,57.0,1.0
2007,502,0.01,2,49500.0,49.0,1.0
2007,502,0.01,2,50170.0,78.0,1.0
2007,502,0.01,2,82000.0,52.0,1.0
2007,502,0.01,3,47500.0,79.0,1.0
2007,502,0.01,2,63000.0,31.0,1.0
2007,502,0.01,3,89000.0,59.0,1.0
2007,502,0.01,2,110000.0,39.0,1.0
2007,502,0.01,2,120000.0,59.0,1.0
2007,502,0.01,2,15300.0,77.0,1.0
2007,502,0.01,2,95200.0,74.0,1.0
2007,502,0.01,1,27000.0,74.0,1.0
2007,502,0.01,2,93000.0,46.0,9.0
2007,502,0.01,2,45600.0,52.0,1.0
2007,502,0.01,3,98700.0,19.0,1.0
2007,502,0.01,2,160000.0,56.0,1.0
2007,502,0.01,2,205000.0,54.0,1.0
2007,502,0.01,1,4000.0,59.0,1.0
2007,502,0.01,1,60000.0,47.0,1.0
2007,502,0.01,3,53200.0,19.0,1.0
2007,502,0.01,2,47000.0,39.0,2.0
2007,502,0.01,1,32000.0,30.0,1.0
2007,502,0.01,2,11300.0,37.0,1.0
2007,502,0.01,1,56500.0,74.0,1.0
2007,502,0.01,1,48900.0,36.0,1.0
2007,502,0.01,2,22200.0,68.0,1.0
2007,502,0.01,3,61930.0,58.0,1.0
2007,502,0.01,2,21900.0,60.0,1.0
2007,502,0.01,2,70300.0,53.0,1.0
2007,502,0.01,2,35900.0,45.0,1.0
2007,502,0.01,1,12300.0,43.0,1.0
2007,502,0.01,2,70000.0,45.0,1.0
2007,502,0.01,2,63500.0,89.0,1.0
2007,502,0.01,2,85500.0,42.0,1.0
2007,502,0.01,2,25100.0,26.0,1.0
2007,502,0.01,3,55350.0,52.0,1.0
2007,502,0.01,2,55000.0,45.0,1.0
2007,502,0.01,1,6900.0,67.0,2.0
2007,502,0.01,3,119600.0,46.0,1.0
2007,502,0.01,2,50000.0,28.0,1.0
2007,502,0.01,2,11390.0,49.0,1.0
2007,502,0.01,2,132000.0,48.0,1.0
2007,502,0.01,2,49000.0,45.0,1.0
2007,502,0.01,2,72280.0,69.0,1.0
2007,502,0.01,2,5880.0,43.0,1.0
2007,502,0.01,2,132000.0,47.0,1.0
2007,502,0.01,3,52200.0,21.0,1.0
2007,502,0.01,2,41100.0,23.0,1.0
2007,502,0.01,2,53200.0,20.0,1.0
2007,502,0.01,2,78120.0,36.0,1.0
2007,502,0.01,2,60060.0,33.0,1.0
2007,502,0.01,2,29080.0,47.0,1.0
2007,502,0.01,1,27000.0,73.0,1.0
2007,502,0.01,1,60000.0,59.0,1.0
2007,502,0.01,3,87500.0,50.0,1.0
2007,502,0.01,4,89530.0,19.0,1.0
2007,502,0.01,2,170000.0,42.0,1.0
2007,502,0.01,2,60400.0,46.0,1.0
2007,502,0.01,2,91700.0,28.0,1.0
2007,502,0.01,2,85500.0,42.0,1.0
2007,502,0.01,1,36300.0,60.0,1.0
2007,502,0.01,1,1000.0,87.0,1.0
2007,502,0.01,3,115000.0,38.0,1.0
2007,503,0.01,2,31200.0,59.0,1.0
2007,503,0.01,1,5900.0,59.0,2.0
2007,503,0.01,3,106300.0,44.0,1.0
2007,503,0.01,3,66000.0,43.0,2.0
2007,503,0.01,2,232000.0,55.0,1.0
2007,503,0.01,3,78600.0,29.0,2.0
2007,503,0.01,4,91800.0,23.0,1.0
2007,503,0.01,3,145900.0,45.0,1.0
2007,503,0.01,2,93500.0,77.0,1.0
2007,503,0.01,2,57600.0,63.0,2.0
2007,503,0.01,1,9900.0,83.0,1.0
2007,503,0.01,5,149000.0,52.0,1.0
2007,503,0.01,3,80500.0,28.0,1.0
2007,503,0.01,2,79200.0,34.0,1.0
2007,503,0.01,1,7100.0,84.0,1.0
2007,503,0.01,2,25400.0,67.0,1.0
2007,503,0.01,2,44000.0,28.0,2.0
2007,503,0.01,2,72500.0,49.0,1.0
2007,503,0.01,3,181400.0,61.0,1.0
2007,503,0.01,2,61390.0,29.0,1.0
2007,503,0.01,2,18690.0,73.0,1.0
2007,503,0.01,2,60000.0,43.0,2.0
2007,503,0.01,1,28000.0,50.0,2.0
2007,503,0.01,1,36000.0,56.0,2.0
2007,503,0.01,4,21600.0,23.0,2.0
2007,503,0.01,2,87200.0,74.0,1.0
2007,503,0.01,2,19700.0,26.0,2.0
2007,503,0.01,2,71800.0,46.0,1.0
2007,503,0.01,2,92600.0,45.0,2.0
2007,503,0.01,2,79200.0,34.0,1.0
2007,503,0.01,2,82000.0,23.0,1.0
2007,503,0.01,2,80000.0,33.0,1.0
2007,503,0.01,1,3600.0,73.0,2.0
2007,503,0.01,2,45000.0,52.0,2.0
2007,503,0.01,2,350000.0,34.0,1.0
2007,503,0.01,2,28000.0,60.0,2.0
2007,503,0.01,2,45100.0,69.0,1.0
2007,503,0.01,3,23000.0,55.0,1.0
2007,503,0.01,2,69000.0,46.0,2.0
2007,503,0.01,2,275000.0,62.0,1.0
2007,503,0.01,2,51000.0,52.0,2.0
2007,503,0.01,2,30620.0,19.0,2.0
2007,503,0.01,1,9900.0,64.0,1.0
2007,503,0.01,2,323000.0,46.0,1.0
2007,503,0.01,2,27500.0,26.0,2.0
2007,503,0.01,2,52000.0,29.0,1.0
2007,503,0.01,3,43500.0,18.0,1.0
2007,503,0.01,2,111950.0,67.0,1.0
2007,503,0.01,2,286000.0,59.0,1.0
2007,503,0.01,3,55350.0,69.0,1.0
2007,503,0.01,2,59100.0,61.0,1.0
2007,503,0.01,1,43020.0,25.0,1.0
2007,503,0.01,2,20600.0,71.0,2.0
2007,503,0.01,2,30000.0,56.0,1.0
2007,503,0.01,1,0.0,59.0,1.0
2007,503,0.01,1,16000.0,20.0,2.0
2007,503,0.01,4,36200.0,40.0,1.0
2007,503,0.01,2,232000.0,55.0,1.0
2007,503,0.01,2,74000.0,26.0,1.0
2007,503,0.01,2,48000.0,44.0,1.0
2007,503,0.01,1,75000.0,44.0,1.0
2007,503,0.01,2,11000.0,30.0,1.0
2007,503,0.01,2,49800.0,73.0,1.0
2007,503,0.01,3,43300.0,47.0,1.0
2007,503,0.01,2,874000.0,46.0,1.0
2007,503,0.01,3,88000.0,63.0,1.0
2007,503,0.01,1,19700.0,39.0,1.0
2007,503,0.01,2,11900.0,85.0,1.0
2007,503,0.01,2,2000.0,22.0,6.0
2007,503,0.01,3,15800.0,67.0,1.0
2007,503,0.01,2,30700.0,30.0,1.0
2007,503,0.01,1,7700.0,50.0,2.0
2007,503,0.01,3,94000.0,45.0,1.0
2007,503,0.01,2,55000.0,56.0,1.0
2007,503,0.01,2,31000.0,43.0,2.0
2007,503,0.01,4,150000.0,53.0,1.0
2007,503,0.01,1,8300.0,34.0,2.0
2007,503,0.01,2,70000.0,33.0,1.0
2007,503,0.01,2,33000.0,41.0,2.0
2007,503,0.01,3,63500.0,27.0,2.0
2007,503,0.01,2,99000.0,41.0,1.0
2007,503,0.01,5,198440.0,57.0,2.0
2007,503,0.01,1,6600.0,79.0,1.0
2007,503,0.01,2,11600.0,24.0,2.0
2007,503,0.01,1,26400.0,63.0,1.0
2007,503,0.01,1,3700.0,44.0,2.0
2007,503,0.01,2,70000.0,38.0,1.0
2007,503,0.01,4,70000.0,40.0,8.0
2007,503,0.01,4,97800.0,26.0,1.0
2007,503,0.01,1,95000.0,43.0,1.0
2007,503,0.01,2,71000.0,23.0,2.0
2007,503,0.01,2,100000.0,41.0,2.0
2007,503,0.01,1,10350.0,72.0,2.0
2007,503,0.01,3,25800.0,39.0,8.0
2007,503,0.01,3,73000.0,42.0,1.0
2007,503,0.01,3,11600.0,62.0,1.0
2007,503,0.01,2,30700.0,30.0,1.0
2007,503,0.01,4,36200.0,74.0,1.0
2007,503,0.01,1,35000.0,46.0,1.0
2007,503,0.01,2,99000.0,35.0,2.0
2007,504,0.01,3,102300.0,47.0,1.0
2007,504,0.01,2,102000.0,41.0,1.0
2007,504,0.01,2,48000.0,28.0,1.0
2007,504,0.01,2,105700.0,42.0,1.0
2007,504,0.01,2,75300.0,83.0,1.0
2007,504,0.01,2,336000.0,46.0,1.0
2007,504,0.01,4,78200.0,23.0,1.0
2007,504,0.01,1,100200.0,66.0,6.0
2007,504,0.01,3,137240.0,52.0,1.0
2007,504,0.01,2,49000.0,32.0,1.0
2007,504,0.01,2,61600.0,46.0,1.0
2007,504,0.01,1,99000.0,43.0,1.0
2007,504,0.01,2,123250.0,61.0,1.0
2007,504,0.01,2,76530.0,33.0,1.0
2007,504,0.01,2,60800.0,71.0,1.0
2007,504,0.01,3,110500.0,43.0,1.0
2007,504,0.01,2,38000.0,77.0,1.0
2007,504,0.01,2,12000.0,25.0,6.0
2007,504,0.01,1,105000.0,36.0,1.0
2007,504,0.01,1,43000.0,43.0,1.0
2007,504,0.01,2,60000.0,39.0,1.0
2007,504,0.01,1,27700.0,59.0,1.0
2007,504,0.01,1,18000.0,57.0,1.0
2007,504,0.01,1,23000.0,41.0,1.0
2007,504,0.01,2,29600.0,47.0,1.0
2007,504,0.01,2,24100.0,71.0,2.0
2007,504,0.01,4,201000.0,42.0,1.0
2007,504,0.01,2,45500.0,57.0,1.0
2007,504,0.01,2,47020.0,27.0,1.0
2007,504,0.01,1,27600.0,66.0,1.0
2007,504,0.01,2,33300.0,24.0,1.0
2007,504,0.01,4,104100.0,44.0,1.0
2007,504,0.01,3,61000.0,39.0,1.0
2007,504,0.01,2,44400.0,36.0,1.0
2007,504,0.01,1,170600.0,94.0,1.0
2007,504,0.01,2,54300.0,77.0,1.0
2007,504,0.01,1,85000.0,31.0,1.0
2007,504,0.01,2,133900.0,60.0,1.0
2007,504,0.01,3,144250.0,44.0,1.0
2007,504,0.01,2,8000.0,66.0,1.0
2007,504,0.01,2,12000.0,35.0,1.0
2007,504,0.01,2,114600.0,64.0,1.0
2007,504,0.01,3,108000.0,24.0,2.0
2007,504,0.01,2,94300.0,83.0,1.0
2007,504,0.01,1,73110.0,28.0,1.0
2007,504,0.01,1,30.0,39.0,1.0
2007,504,0.01,2,24000.0,35.0,2.0
2007,504,0.01,2,17000.0,32.0,1.0
2007,504,0.01,1,34500.0,75.0,2.0
2007,504,0.01,1,17400.0,86.0,1.0
2007,504,0.01,2,94600.0,44.0,1.0
2007,504,0.01,2,95000.0,58.0,1.0
2007,504,0.01,2,101000.0,27.0,2.0
2007,504,0.01,2,67000.0,35.0,1.0
2007,504,0.01,1,20300.0,72.0,1.0
2007,504,0.01,2,108400.0,39.0,1.0
2007,504,0.01,2,35500.0,62.0,2.0
2007,504,0.01,1,74020.0,44.0,1.0
2007,504,0.01,3,61500.0,61.0,1.0
2007,504,0.01,1,45100.0,32.0,1.0
2007,504,0.01,3,80200.0,22.0,1.0
2007,504,0.01,2,60270.0,28.0,1.0
2007,504,0.01,2,32800.0,36.0,2.0
2007,504,0.01,2,160000.0,56.0,1.0
2007,504,0.01,2,44200.0,53.0,1.0
2007,504,0.01,3,18500.0,18.0,1.0
2007,504,0.01,2,46100.0,33.0,1.0
2007,504,0.01,2,50100.0,66.0,1.0
2007,504,0.01,2,271000.0,72.0,1.0
2007,504,0.01,3,39000.0,44.0,1.0
2007,504,0.01,2,68600.0,49.0,1.0
2007,504,0.01,3,120200.0,49.0,1.0
2007,504,0.01,2,92000.0,40.0,1.0
2007,504,0.01,1,180000.0,40.0,1.0
2007,504,0.01,3,152000.0,39.0,1.0
2007,504,0.01,1,26100.0,56.0,1.0
2007,504,0.01,4,74800.0,42.0,1.0
2007,504,0.01,3,30000.0,36.0,1.0
2007,504,0.01,2,25470.0,77.0,1.0
2007,504,0.01,2,64000.0,45.0,1.0
2007,504,0.01,2,65000.0,44.0,2.0
2007,504,0.01,2,100000.0,31.0,1.0
2007,504,0.01,2,42200.0,81.0,1.0
2007,504,0.01,2,108000.0,25.0,1.0
2007,504,0.01,2,21300.0,55.0,1.0
2007,504,0.01,2,23900.0,50.0,2.0
2007,504,0.01,3,191800.0,33.0,1.0
2007,504,0.01,2,96900.0,53.0,1.0
2007,504,0.01,1,35910.0,66.0,1.0
2007,504,0.01,2,115000.0,81.0,1.0
2007,504,0.01,2,133900.0,70.0,1.0
2007,504,0.01,2,207000.0,57.0,1.0
2007,504,0.01,3,59100.0,30.0,1.0
2007,504,0.01,2,37500.0,39.0,2.0
2007,504,0.01,2,10000.0,40.0,1.0
2007,504,0.01,2,142400.0,49.0,1.0
2007,504,0.01,2,41800.0,67.0,1.0
2007,504,0.01,2,50200.0,60.0,2.0
2007,504,0.01,1,40000.0,47.0,2.0
2007,504,0.01,2,80000.0,40.0,1.0
2007,505,0.01,2,53400.0,24.0,1.0
2007,505,0.01,2,17300.0,37.0,1.0
2007,505,0.01,4,50100.0,59.0,1.0
2007,505,0.01,1,87704.0,60.0,1.0
2007,505,0.01,3,43300.0,34.0,1.0
2007,505,0.01,2,51000.0,32.0,6.0
2007,505,0.01,4,173000.0,54.0,1.0
2007,505,0.01,3,112200.0,54.0,1.0
2007,505,0.01,2,51600.0,81.0,1.0
2007,505,0.01,2,55000.0,37.0,1.0
2007,505,0.01,2,45850.0,72.0,1.0
2007,505,0.01,2,73000.0,36.0,1.0
2007,505,0.01,2,71000.0,37.0,1.0
2007,505,0.01,2,130000.0,48.0,1.0
2007,505,0.01,2,225000.0,62.0,1.0
2007,505,0.01,1,22700.0,63.0,1.0
2007,505,0.01,2,122000.0,48.0,1.0
2007,505,0.01,2,15000.0,24.0,1.0
2007,505,0.01,2,74910.0,59.0,1.0
2007,505,0.01,3,129800.0,21.0,1.0
2007,505,0.01,8,93100.0,24.0,1.0
2007,505,0.01,2,35000.0,68.0,6.0
2007,505,0.01,2,154100.0,76.0,1.0
2007,505,0.01,3,122000.0,59.0,1.0
2007,505,0.01,3,22600.0,64.0,1.0
2007,505,0.01,2,35530.0,38.0,1.0
2007,505,0.01,2,80000.0,36.0,1.0
2007,505,0.01,2,50800.0,71.0,1.0
2007,505,0.01,2,22000.0,26.0,1.0
2007,505,0.01,2,130000.0,40.0,1.0
2007,505,0.01,2,116000.0,40.0,1.0
2007,505,0.01,2,144000.0,63.0,1.0
2007,505,0.01,2,104500.0,41.0,1.0
2007,505,0.01,2,117000.0,35.0,1.0
2007,505,0.01,2,71000.0,33.0,1.0
2007,505,0.01,4,96000.0,44.0,2.0
2007,505,0.01,1,42000.0,53.0,1.0
2007,505,0.01,2,45400.0,88.0,2.0
2007,505,0.01,1,35600.0,74.0,1.0
2007,505,0.01,2,85600.0,39.0,2.0
2007,505,0.01,1,7000.0,44.0,1.0
2007,505,0.01,5,21900.0,71.0,2.0
2007,505,0.01,2,22500.0,26.0,6.0
2007,505,0.01,4,114600.0,23.0,2.0
2007,505,0.01,2,118400.0,64.0,1.0
2007,505,0.01,1,45000.0,22.0,1.0
2007,505,0.01,4,68200.0,55.0,6.0
2007,505,0.01,2,15600.0,53.0,1.0
2007,505,0.01,2,84000.0,43.0,1.0
2007,505,0.01,2,145300.0,76.0,1.0
2007,505,0.01,3,192400.0,66.0,6.0
2007,505,0.01,2,35700.0,35.0,1.0
2007,505,0.01,2,60040.0,34.0,1.0
2007,505,0.01,2,15100.0,22.0,1.0
2007,505,0.01,4,101000.0,23.0,1.0
2007,505,0.01,1,30600.0,82.0,1.0
2007,505,0.01,3,97200.0,35.0,1.0
2007,505,0.01,3,43300.0,31.0,1.0
2007,505,0.01,2,95000.0,56.0,1.0
2007,505,0.01,2,119300.0,48.0,1.0
2007,505,0.01,2,57500.0,67.0,1.0
2007,505,0.01,3,89700.0,42.0,1.0
2007,505,0.01,2,131000.0,52.0,1.0
2007,505,0.01,2,135900.0,36.0,1.0
2007,505,0.01,1,12000.0,40.0,1.0
2007,505,0.01,3,102500.0,49.0,1.0
2007,505,0.01,2,93700.0,37.0,1.0
2007,505,0.01,2,102000.0,35.0,1.0
2007,505,0.01,2,99004.0,58.0,1.0
2007,505,0.01,2,41200.0,33.0,1.0
2007,505,0.01,2,80020.0,36.0,1.0
2007,505,0.01,2,93100.0,36.0,1.0
2007,505,0.01,1,27400.0,38.0,8.0
2007,505,0.01,2,102200.0,65.0,1.0
2007,505,0.01,1,16200.0,87.0,1.0
2007,505,0.01,2,70000.0,29.0,1.0
2007,505,0.01,4,35000.0,20.0,6.0
2007,505,0.01,3,38000.0,67.0,1.0
2007,505,0.01,2,23800.0,29.0,2.0
2007,505,0.01,3,82100.0,43.0,1.0
