YEAR,dma_code,weight,HINCP
2009,500,0.002,34500.0
2009,500,0.002,83600.0
2009,500,0.002,160000.0
2009,500,0.002,23500.0
2009,500,0.002,91330.0
2009,500,0.002,29000.0
2009,500,0.002,100600.0
2009,500,0.002,59200.0
2009,500,0.002,38000.0
2009,500,0.002,17500.0
2009,500,0.002,32900.0
2009,500,0.002,145900.0
2009,500,0.002,43000.0
2009,500,0.002,56500.0
2009,500,0.002,77000.0
2009,500,0.002,120000.0
2009,500,0.002,3000.0
2009,500,0.002,27500.0
2009,500,0.002,55010.0
2009,500,0.002,47020.0
2009,500,0.002,118000.0
2009,500,0.002,-150.0
2009,500,0.002,40400.0
2009,500,0.002,38000.0
2009,500,0.002,0.0
2009,500,0.002,27710.0
2009,500,0.002,93000.0
2009,500,0.002,55000.0
2009,500,0.002,87200.0
2009,500,0.002,16800.0
2009,500,0.002,25000.0
2009,500,0.002,22000.0
2009,500,0.002,65600.0
2009,500,0.002,40040.0
2009,500,0.002,57430.0
2009,500,0.002,46500.0
2009,500,0.002,127700.0
2009,500,0.002,48000.0
2009,500,0.002,94650.0
2009,500,0.002,118000.0
2009,500,0.002,86700.0
2009,500,0.002,53000.0
2009,500,0.002,60500.0
2009,500,0.002,62700.0
2009,500,0.002,34000.0
2009,500,0.002,51200.0
2009,500,0.002,37670.0
2009,500,0.002,111000.0
2009,500,0.002,107000.0
2009,500,0.002,100300.0
2009,500,0.002,1000.0
2009,500,0.002,39400.0
2009,500,0.002,77000.0
2009,500,0.002,84500.0
2009,500,0.002,8220.0
2009,500,0.002,7000.0
2009,500,0.002,6420.0
2009,500,0.002,65000.0
2009,500,0.002,310500.0
2009,500,0.002,47000.0
2009,500,0.002,467500.0
2009,500,0.002,50000.0
2009,500,0.002,50000.0
2009,500,0.002,47500.0
2009,500,0.002,15000.0
2009,500,0.002,42000.0
2009,500,0.002,62000.0
2009,500,0.002,77000.0
2009,500,0.002,30900.0
2009,500,0.002,80000.0
2009,500,0.002,40000.0
2009,500,0.002,13000.0
2009,500,0.002,35500.0
2009,500,0.002,45000.0
2009,500,0.002,84500.0
2009,500,0.002,8400.0
2009,500,0.002,16500.0
2009,500,0.002,14200.0
2009,500,0.002,37800.0
2009,500,0.002,142050.0
2009,500,0.002,32700.0
2009,500,0.002,40000.0
2009,500,0.002,45510.0
2009,500,0.002,24400.0
2009,500,0.002,66000.0
2009,500,0.002,74000.0
2009,500,0.002,48000.0
2009,500,0.002,125000.0
2009,500,0.002,67600.0
2009,500,0.002,132400.0
2009,500,0.002,28400.0
2009,500,0.002,48600.0
2009,500,0.002,40000.0
2009,500,0.002,59400.0
2009,500,0.002,4000.0
2009,500,0.002,12310.0
2009,500,0.002,12000.0
2009,500,0.002,8020.0
2009,500,0.002,37000.0
2009,500,0.002,12800.0
2009,500,0.002,85500.0
2009,500,0.002,36010.0
2009,500,0.002,38620.0
2009,500,0.002,152350.0
2009,500,0.002,42200.0
2009,500,0.002,32500.0
2009,500,0.002,5004.0
2009,500,0.002,7800.0
2009,500,0.002,90500.0
2009,500,0.002,9200.0
2009,500,0.002,20000.0
2009,500,0.002,41600.0
2009,500,0.002,31000.0
2009,500,0.002,21200.0
2009,500,0.002,58400.0
2009,500,0.002,82100.0
2009,500,0.002,44600.0
2009,500,0.002,98700.0
2009,500,0.002,7000.0
2009,500,0.002,86000.0
2009,500,0.002,79200.0
2009,500,0.002,42000.0
2009,500,0.002,109000.0
2009,500,0.002,79000.0
2009,500,0.002,109000.0
2009,500,0.002,51230.0
2009,500,0.002,57200.0
2009,500,0.002,35500.0
2009,500,0.002,446400.0
2009,500,0.002,73800.0
2009,500,0.002,14100.0
2009,500,0.002,33700.0
2009,500,0.002,111010.0
2009,500,0.002,20480.0
2009,500,0.002,160000.0
2009,500,0.002,2190.0
2009,500,0.002,90000.0
2009,500,0.002,44000.0
2009,500,0.002,87200.0
2009,500,0.002,85000.0
2009,500,0.002,95000.0
2009,500,0.002,35000.0
2009,500,0.002,60000.0
2009,500,0.002,114400.0
2009,500,0.002,35700.0
2009,500,0.002,33000.0
2009,500,0.002,30400.0
2009,500,0.002,6800.0
2009,500,0.002,32000.0
2009,500,0.002,108100.0
2009,500,0.002,47600.0
2009,500,0.002,90000.0
2009,500,0.002,81000.0
2009,500,0.002,31000.0
2009,500,0.002,101400.0
2009,500,0.002,5004.0
2009,500,0.002,50300.0
2009,500,0.002,259600.0
2009,500,0.002,55000.0
2009,500,0.002,164000.0
2009,500,0.002,21000.0
2009,500,0.002,20000.0
2009,500,0.002,32400.0
2009,500,0.002,86700.0
2009,500,0.002,72000.0
2009,500,0.002,31500.0
2009,500,0.002,15000.0
2009,500,0.002,15800.0
2009,500,0.002,79800.0
2009,500,0.002,28500.0
2009,500,0.002,20000.0
2009,500,0.002,30000.0
2009,500,0.002,56000.0
2009,500,0.002,55300.0
2009,500,0.002,1200.0
2009,500,0.002,120000.0
2009,500,0.002,54000.0
2009,500,0.002,35200.0
2009,500,0.002,64000.0
2009,500,0.002,24000.0
2009,500,0.002,101100.0
2009,500,0.002,326000.0
2009,500,0.002,39000.0
2009,500,0.002,12200.0
2009,500,0.002,24980.0
2009,500,0.002,52000.0
2009,500,0.002,467500.0
2009,500,0.002,11800.0
2009,500,0.002,48400.0
2009,500,0.002,15000.0
2009,500,0.002,60000.0
2009,500,0.002,65600.0
2009,500,0.002,95100.0
2009,500,0.002,339600.0
2009,500,0.002,48000.0
2009,500,0.002,92500.0
2009,500,0.002,171200.0
2009,500,0.002,7200.0
2009,500,0.002,54000.0
2009,500,0.002,54000.0
2009,500,0.002,8800.0
2009,500,0.002,47500.0
2009,500,0.002,47400.0
2009,500,0.002,19100.0
2009,500,0.002,20000.0
2009,500,0.002,27500.0
2009,500,0.002,27000.0
2009,500,0.002,29700.0
2009,500,0.002,5300.0
2009,500,0.002,28000.0
2009,500,0.002,77000.0
2009,500,0.002,144000.0
2009,500,0.002,185800.0
2009,500,0.002,17140.0
2009,500,0.002,20000.0
2009,500,0.002,67680.0
2009,500,0.002,37800.0
2009,500,0.002,13000.0
2009,500,0.002,48200.0
2009,500,0.002,45300.0
2009,500,0.002,25000.0
2009,500,0.002,220600.0
2009,500,0.002,63700.0
2009,500,0.002,75000.0
2009,500,0.002,22000.0
2009,500,0.002,52800.0
2009,500,0.002,147000.0
2009,500,0.002,92040.0
2009,500,0.002,32900.0
2009,500,0.002,69500.0
2009,500,0.002,51900.0
2009,500,0.002,82700.0
2009,500,0.002,57500.0
2009,500,0.002,81600.0
2009,500,0.002,185800.0
2009,500,0.002,140000.0
2009,500,0.002,108200.0
2009,500,0.002,31000.0
2009,500,0.002,26000.0
2009,500,0.002,40000.0
2009,500,0.002,452600.0
2009,500,0.002,111050.0
2009,500,0.002,85000.0
2009,500,0.002,92000.0
2009,500,0.002,63000.0
2009,500,0.002,16800.0
2009,500,0.002,132300.0
2009,500,0.002,125000.0
2009,500,0.002,10700.0
2009,500,0.002,118200.0
2009,500,0.002,45000.0
2009,500,0.002,82000.0
2009,500,0.002,62000.0
2009,500,0.002,18700.0
2009,500,0.002,32000.0
2009,500,0.002,90000.0
2009,500,0.002,41600.0
2009,500,0.002,39400.0
2009,500,0.002,97000.0
2009,500,0.002,97000.0
2009,500,0.002,35840.0
2009,500,0.002,67500.0
2009,500,0.002,91200.0
2009,500,0.002,32500.0
2009,500,0.002,141000.0
2009,500,0.002,21600.0
2009,500,0.002,85000.0
2009,500,0.002,329500.0
2009,500,0.002,94800.0
2009,500,0.002,107000.0
2009,500,0.002,50000.0
2009,500,0.002,120000.0
2009,500,0.002,94650.0
2009,500,0.002,40200.0
2009,500,0.002,8800.0
2009,500,0.002,39300.0
2009,500,0.002,43000.0
2009,500,0.002,95200.0
2009,500,0.002,15000.0
2009,500,0.002,29200.0
2009,500,0.002,28800.0
2009,500,0.002,29000.0
2009,500,0.002,67200.0
2009,500,0.002,42700.0
2009,500,0.002,50000.0
2009,500,0.002,21000.0
2009,500,0.002,48000.0
2009,500,0.002,58590.0
2009,500,0.002,114004.0
2009,500,0.002,26000.0
2009,500,0.002,50400.0
2009,500,0.002,20000.0
2009,500,0.002,310000.0
2009,500,0.002,36500.0
2009,500,0.002,10700.0
2009,500,0.002,1300.0
2009,500,0.002,70000.0
2009,500,0.002,38200.0
2009,500,0.002,57600.0
2009,500,0.002,103200.0
2009,501,0.002,61000.0
2009,501,0.002,124800.0
2009,501,0.002,286000.0
2009,501,0.002,48000.0
2009,501,0.002,140000.0
2009,501,0.002,48500.0
2009,501,0.002,8200.0
2009,501,0.002,50400.0
2009,501,0.002,113100.0
2009,501,0.002,28700.0
2009,501,0.002,154000.0
2009,501,0.002,65000.0
2009,501,0.002,25800.0
2009,501,0.002,47000.0
2009,501,0.002,120100.0
2009,501,0.002,122000.0
2009,501,0.002,16100.0
2009,501,0.002,23000.0
2009,501,0.002,3000.0
2009,501,0.002,171900.0
2009,501,0.002,52000.0
2009,501,0.002,126000.0
2009,501,0.002,50000.0
2009,501,0.002,10000.0
2009,501,0.002,101000.0
2009,501,0.002,78000.0
2009,501,0.002,64600.0
2009,501,0.002,159000.0
2009,501,0.002,70000.0
2009,501,0.002,592000.0
2009,501,0.002,115500.0
2009,501,0.002,682000.0
2009,501,0.002,93000.0
2009,501,0.002,114800.0
2009,501,0.002,10000.0
2009,501,0.002,332800.0
2009,501,0.002,0.0
2009,501,0.002,62000.0
2009,501,0.002,45000.0
2009,501,0.002,47500.0
2009,501,0.002,242600.0
2009,501,0.002,80000.0
2009,501,0.002,119000.0
2009,501,0.002,90000.0
2009,501,0.002,69000.0
2009,501,0.002,250000.0
2009,501,0.002,4300.0
2009,501,0.002,139250.0
2009,501,0.002,290200.0
2009,501,0.002,12000.0
2009,501,0.002,91600.0
2009,501,0.002,30900.0
2009,501,0.002,179500.0
2009,501,0.002,95310.0
2009,501,0.002,9600.0
2009,501,0.002,23000.0
2009,501,0.002,53000.0
2009,501,0.002,102660.0
2009,501,0.002,40300.0
2009,501,0.002,26600.0
2009,501,0.002,80000.0
2009,501,0.002,41700.0
2009,501,0.002,195200.0
2009,501,0.002,30000.0
2009,501,0.002,142300.0
2009,501,0.002,8900.0
2009,501,0.002,175000.0
2009,501,0.002,90000.0
2009,501,0.002,10060.0
2009,501,0.002,14100.0
2009,501,0.002,113700.0
2009,501,0.002,202300.0
2009,501,0.002,60020.0
2009,501,0.002,100000.0
2009,501,0.002,86460.0
2009,501,0.002,51500.0
2009,501,0.002,441000.0
2009,501,0.002,80000.0
2009,501,0.002,139000.0
2009,501,0.002,3200.0
2009,501,0.002,6700.0
2009,501,0.002,63000.0
2009,501,0.002,46300.0
2009,501,0.002,273200.0
2009,501,0.002,21000.0
2009,501,0.002,14700.0
2009,501,0.002,10900.0
2009,501,0.002,297500.0
2009,501,0.002,51000.0
2009,501,0.002,154500.0
2009,501,0.002,43050.0
2009,501,0.002,42100.0
2009,501,0.002,41500.0
2009,501,0.002,38500.0
2009,501,0.002,3500.0
2009,501,0.002,24600.0
2009,501,0.002,65000.0
2009,501,0.002,66600.0
2009,501,0.002,294100.0
2009,501,0.002,208000.0
2009,501,0.002,280000.0
2009,501,0.002,42000.0
2009,501,0.002,99200.0
2009,501,0.002,80200.0
2009,501,0.002,42000.0
2009,501,0.002,126100.0
2009,501,0.002,25300.0
2009,501,0.002,14000.0
2009,501,0.002,13000.0
2009,501,0.002,46700.0
2009,501,0.002,18000.0
2009,501,0.002,70800.0
2009,501,0.002,78900.0
2009,501,0.002,56500.0
2009,501,0.002,120000.0
2009,501,0.002,25800.0
2009,501,0.002,46700.0
2009,501,0.002,19500.0
2009,501,0.002,42000.0
2009,501,0.002,8000.0
2009,501,0.002,134510.0
2009,501,0.002,9200.0
2009,501,0.002,79500.0
2009,501,0.002,14200.0
2009,501,0.002,65400.0
2009,501,0.002,8700.0
2009,501,0.002,9600.0
2009,501,0.002,25000.0
2009,501,0.002,128900.0
2009,501,0.002,96800.0
2009,501,0.002,278000.0
2009,501,0.002,40000.0
2009,501,0.002,9800.0
2009,501,0.002,109300.0
2009,501,0.002,41700.0
2009,501,0.002,37314.0
2009,501,0.002,55000.0
2009,501,0.002,33000.0
2009,501,0.002,150000.0
2009,501,0.002,132500.0
2009,501,0.002,42840.0
2009,501,0.002,45400.0
2009,501,0.002,170000.0
2009,501,0.002,112400.0
2009,501,0.002,48200.0
2009,501,0.002,14600.0
2009,501,0.002,26000.0
2009,501,0.002,195000.0
2009,501,0.002,60000.0
2009,501,0.002,6100.0
2009,501,0.002,30000.0
2009,501,0.002,168000.0
2009,501,0.002,957000.0
2009,501,0.002,15000.0
2009,501,0.002,35000.0
2009,501,0.002,101430.0
2009,501,0.002,742000.0
2009,501,0.002,50000.0
2009,501,0.002,83900.0
2009,501,0.002,49000.0
2009,501,0.002,50000.0
2009,501,0.002,85000.0
2009,501,0.002,48000.0
2009,501,0.002,100000.0
2009,501,0.002,120000.0
2009,501,0.002,20000.0
2009,501,0.002,157000.0
2009,501,0.002,47400.0
2009,501,0.002,117300.0
2009,501,0.002,8400.0
2009,501,0.002,51400.0
2009,501,0.002,93600.0
2009,501,0.002,17000.0
2009,501,0.002,66000.0
2009,501,0.002,227000.0
2009,501,0.002,125000.0
2009,501,0.002,69200.0
2009,501,0.002,70604.0
2009,501,0.002,83000.0
2009,501,0.002,7800.0
2009,501,0.002,20000.0
2009,501,0.002,8000.0
2009,501,0.002,22200.0
2009,501,0.002,45000.0
2009,501,0.002,66000.0
2009,501,0.002,33000.0
2009,501,0.002,598000.0
2009,501,0.002,203000.0
2009,501,0.002,8404.0
2009,501,0.002,45000.0
2009,501,0.002,2400.0
2009,501,0.002,111600.0
2009,501,0.002,68000.0
2009,501,0.002,39200.0
2009,501,0.002,98800.0
2009,501,0.002,29000.0
2009,501,0.002,30050.0
2009,501,0.002,52800.0
2009,501,0.002,124400.0
2009,501,0.002,0.0
2009,501,0.002,9600.0
2009,501,0.002,46000.0
2009,501,0.002,27100.0
2009,501,0.002,28000.0
2009,501,0.002,14500.0
2009,501,0.002,129200.0
2009,501,0.002,107000.0
2009,501,0.002,81600.0
2009,501,0.002,51520.0
2009,501,0.002,75000.0
2009,501,0.002,68000.0
2009,501,0.002,173000.0
2009,501,0.002,66000.0
2009,501,0.002,60000.0
2009,501,0.002,95000.0
2009,501,0.002,116000.0
2009,501,0.002,98000.0
2009,501,0.002,35400.0
2009,501,0.002,13800.0
2009,501,0.002,85200.0
2009,501,0.002,231100.0
2009,501,0.002,2100.0
2009,501,0.002,12500.0
2009,501,0.002,40000.0
2009,501,0.002,20800.0
2009,501,0.002,19700.0
2009,501,0.002,21600.0
2009,501,0.002,11800.0
2009,501,0.002,57000.0
2009,501,0.002,37650.0
2009,501,0.002,50220.0
2009,501,0.002,18900.0
2009,501,0.002,20200.0
2009,501,0.002,15000.0
2009,501,0.002,31200.0
2009,501,0.002,48300.0
2009,501,0.002,23500.0
2009,501,0.002,104600.0
2009,501,0.002,38000.0
2009,501,0.002,38600.0
2009,501,0.002,84700.0
2009,501,0.002,39400.0
2009,501,0.002,98000.0
2009,501,0.002,151000.0
2009,501,0.002,150.0
2009,501,0.002,139000.0
2009,501,0.002,50000.0
2009,501,0.002,85100.0
2009,501,0.002,51400.0
2009,501,0.002,8800.0
2009,501,0.002,137730.0
2009,501,0.002,26000.0
2009,501,0.002,116000.0
2009,501,0.002,54030.0
2009,501,0.002,249110.0
2009,501,0.002,18800.0
2009,501,0.002,90000.0
2009,501,0.002,12000.0
2009,501,0.002,117800.0
2009,501,0.002,150800.0
2009,501,0.002,149000.0
2009,501,0.002,39500.0
2009,501,0.002,86110.0
2009,501,0.002,141100.0
2009,501,0.002,70500.0
2009,501,0.002,300000.0
2009,501,0.002,52000.0
2009,501,0.002,13130.0
2009,501,0.002,20000.0
2009,501,0.002,218200.0
2009,501,0.002,263200.0
2009,501,0.002,373000.0
2009,501,0.002,200000.0
2009,501,0.002,132500.0
2009,501,0.002,133000.0
2009,501,0.002,166000.0
2009,501,0.002,19800.0
2009,501,0.002,210000.0
2009,501,0.002,37600.0
2009,501,0.002,33000.0
2009,501,0.002,14300.0
2009,501,0.002,36880.0
2009,501,0.002,56800.0
2009,501,0.002,0.0
2009,501,0.002,35000.0
2009,501,0.002,143600.0
2009,501,0.002,98000.0
2009,501,0.002,25000.0
2009,501,0.002,13600.0
2009,501,0.002,36200.0
2009,501,0.002,114000.0
2009,501,0.002,33600.0
2009,501,0.002,87000.0
2009,501,0.002,75000.0
2009,501,0.002,41600.0
2009,501,0.002,193000.0
2009,501,0.002,70000.0
2009,501,0.002,31010.0
2009,501,0.002,44200.0
2009,501,0.002,219180.0
2009,501,0.002,189000.0
2009,501,0.002,59800.0
2009,501,0.002,78000.0
2009,501,0.002,142500.0
2009,501,0.002,54500.0
2009,501,0.002,202700.0
2009,501,0.002,203000.0
2009,501,0.002,48160.0
2009,501,0.002,101800.0
2009,501,0.002,65000.0
2009,501,0.002,200300.0
2009,501,0.002,10100.0
2009,501,0.002,90000.0
2009,501,0.002,18000.0
2009,501,0.002,77200.0
2009,501,0.002,130500.0
2009,501,0.002,19100.0
2009,501,0.002,32400.0
2009,501,0.002,130000.0
2009,501,0.002,42300.0
2009,501,0.002,35000.0
2009,501,0.002,228000.0
2009,501,0.002,20000.0
2009,501,0.002,17800.0
2009,501,0.002,34800.0
2009,501,0.002,38100.0
2009,501,0.002,43000.0
2009,501,0.002,14400.0
2009,501,0.002,28600.0
2009,501,0.002,120000.0
2009,501,0.002,27000.0
2009,501,0.002,140650.0
2009,501,0.002,29900.0
2009,501,0.002,88500.0
2009,501,0.002,82300.0
2009,501,0.002,121000.0
2009,501,0.002,74600.0
2009,501,0.002,99000.0
2009,501,0.002,53400.0
2009,501,0.002,67000.0
2009,501,0.002,45400.0
2009,501,0.002,64400.0
2009,501,0.002,126700.0
2009,501,0.002,24400.0
2009,501,0.002,70100.0
2009,501,0.002,100000.0
2009,501,0.002,19600.0
2009,501,0.002,65000.0
2009,501,0.002,100000.0
2009,501,0.002,69000.0
2009,501,0.002,32000.0
2009,501,0.002,174900.0
2009,501,0.002,141000.0
2009,501,0.002,128300.0
2009,501,0.002,69050.0
2009,501,0.002,0.0
2009,501,0.002,90000.0
2009,501,0.002,32000.0
2009,501,0.002,8000.0
2009,501,0.002,138580.0
2009,501,0.002,25000.0
2009,501,0.002,135800.0
2009,501,0.002,94000.0
2009,501,0.002,21600.0
2009,501,0.002,31200.0
2009,501,0.002,8400.0
2009,501,0.002,174120.0
2009,501,0.002,177000.0
2009,501,0.002,110200.0
2009,501,0.002,99070.0
2009,501,0.002,150000.0
2009,501,0.002,39900.0
2009,501,0.002,113000.0
2009,501,0.002,59100.0
2009,501,0.002,109904.0
2009,501,0.002,244100.0
2009,501,0.002,86800.0
2009,501,0.002,103010.0
2009,501,0.002,90000.0
2009,501,0.002,62000.0
2009,501,0.002,187000.0
2009,501,0.002,113500.0
2009,501,0.002,144000.0
2009,501,0.002,110000.0
2009,501,0.002,10300.0
2009,501,0.002,90000.0
2009,501,0.002,25300.0
2009,501,0.002,88000.0
2009,501,0.002,30000.0
2009,501,0.002,21600.0
2009,501,0.002,40000.0
2009,501,0.002,20200.0
2009,501,0.002,229100.0
2009,501,0.002,25700.0
2009,501,0.002,249900.0
2009,501,0.002,18700.0
2009,501,0.002,96000.0
2009,501,0.002,165000.0
2009,501,0.002,56000.0
2009,501,0.002,110600.0
2009,501,0.002,52700.0
2009,501,0.002,51000.0
2009,501,0.002,61000.0
2009,501,0.002,2600.0
2009,501,0.002,39800.0
2009,501,0.002,0.0
2009,501,0.002,251000.0
2009,501,0.002,78000.0
2009,501,0.002,10700.0
2009,501,0.002,77300.0
2009,501,0.002,16800.0
2009,501,0.002,18600.0
2009,501,0.002,52700.0
2009,501,0.002,1900.0
2009,501,0.002,165000.0
2009,501,0.002,122200.0
2009,501,0.002,12600.0
2009,501,0.002,77600.0
2009,501,0.002,95000.0
2009,501,0.002,91100.0
2009,501,0.002,106800.0
2009,501,0.002,15400.0
2009,501,0.002,28000.0
2009,501,0.002,50600.0
2009,501,0.002,73600.0
2009,501,0.002,56000.0
2009,501,0.002,82800.0
2009,501,0.002,66000.0
2009,501,0.002,98000.0
2009,501,0.002,163700.0
2009,501,0.002,74220.0
2009,501,0.002,113000.0
2009,501,0.002,15700.0
2009,501,0.002,9710.0
2009,501,0.002,71000.0
2009,501,0.002,160600.0
2009,501,0.002,58000.0
2009,501,0.002,101100.0
2009,501,0.002,44400.0
2009,501,0.002,35600.0
2009,501,0.002,70000.0
2009,501,0.002,1284000.0
2009,501,0.002,16900.0
2009,501,0.002,23000.0
2009,501,0.002,23700.0
2009,501,0.002,210000.0
2009,501,0.002,211000.0
2009,501,0.002,59100.0
2009,501,0.002,65000.0
2009,501,0.002,108200.0
2009,501,0.002,3300.0
2009,501,0.002,12000.0
2009,501,0.002,85000.0
2009,501,0.002,0.0
2009,501,0.002,201000.0
2009,501,0.002,493000.0
2009,501,0.002,9100.0
2009,501,0.002,44000.0
2009,501,0.002,73000.0
2009,501,0.002,175000.0
2009,501,0.002,10800.0
2009,501,0.002,27000.0
2009,501,0.002,175000.0
2009,501,0.002,105000.0
2009,501,0.002,9100.0
2009,501,0.002,52280.0
2009,501,0.002,26000.0
2009,501,0.002,129000.0
2009,501,0.002,25000.0
2009,501,0.002,588000.0
2009,501,0.002,120600.0
2009,501,0.002,133000.0
2009,501,0.002,60000.0
2009,501,0.002,11500.0
2009,501,0.002,52800.0
2009,501,0.002,22080.0
2009,501,0.002,82360.0
2009,501,0.002,9910.0
2009,501,0.002,13100.0
2009,501,0.002,45000.0
2009,501,0.002,114100.0
2009,501,0.002,-7360.0
2009,501,0.002,77800.0
2009,501,0.002,47000.0
2009,501,0.002,167200.0
2009,501,0.002,8000.0
2009,501,0.002,196080.0
2009,501,0.002,1400.0
2009,501,0.002,127600.0
2009,501,0.002,120100.0
2009,501,0.002,31900.0
2009,501,0.002,43400.0
2009,501,0.002,87000.0
2009,501,0.002,10890.0
2009,501,0.002,29400.0
2009,501,0.002,77200.0
2009,501,0.002,70000.0
2009,501,0.002,13000.0
