YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,500,0.002,117938.64,43.0,1.0,1.0
2009,500,0.002,152420.7,24.0,1.0,1.0
2009,500,0.002,108943.32,53.0,1.0,1.0
2009,500,0.002,28984.920000000002,19.0,1.0,1.0
2009,500,0.002,47975.04,47.0,1.0,1.0
2009,500,0.002,10694.436,79.0,1.0,6.0
2009,500,0.002,76340.2824,21.0,1.0,1.0
2009,500,0.002,37980.24,84.0,1.0,6.0
2009,500,0.002,57170.256,24.0,1.0,6.0
2009,500,0.002,58969.32,66.0,1.0,6.0
2009,500,0.002,85555.488,30.0,1.0,1.0
2009,500,0.002,60068.748,43.0,2.0,1.0
2009,500,0.002,53971.920000000006,22.0,1.0,1.0
2009,500,0.002,55371.192,68.0,1.0,6.0
2009,500,0.002,78759.024,37.0,9.0,1.0
2009,500,0.002,150921.48,21.0,1.0,1.0
2009,500,0.002,35981.28,26.0,1.0,1.0
2009,500,0.002,53772.024000000005,51.0,1.0,1.0
2009,500,0.002,171910.56,33.0,1.0,1.0
2009,500,0.002,61967.76,48.0,1.0,1.0
2009,500,0.002,38280.084,65.0,1.0,1.0
2009,500,0.002,60968.28,55.0,1.0,2.0
2009,500,0.002,67304.9832,53.0,1.0,1.0
2009,500,0.002,52572.648,29.0,1.0,1.0
2009,500,0.002,38280.084,67.0,1.0,6.0
2009,500,0.002,17590.848,45.0,1.0,3.0
2009,500,0.002,62777.338800000005,46.0,1.0,1.0
2009,500,0.002,87954.24,47.0,1.0,1.0
2009,500,0.002,19989.600000000002,60.0,1.0,1.0
2009,500,0.002,95520.3036,62.0,1.0,2.0
2009,500,0.002,36990.7548,69.0,1.0,6.0
2009,500,0.002,54571.608,31.0,1.0,6.0
2009,500,0.002,32782.944,35.0,1.0,1.0
2009,500,0.002,43177.536,44.0,1.0,6.0
2009,500,0.002,13492.980000000001,42.0,1.0,6.0
2009,500,0.002,99948.0,34.0,1.0,1.0
2009,500,0.002,63187.1256,68.0,1.0,1.0
2009,500,0.002,41178.576,49.0,1.0,1.0
2009,500,0.002,53971.920000000006,22.0,1.0,1.0
2009,500,0.002,68964.12,46.0,1.0,1.0
2009,500,0.002,30184.296000000002,69.0,1.0,6.0
2009,500,0.002,188401.98,19.0,1.0,6.0
2009,500,0.002,96949.56,77.0,1.0,6.0
2009,500,0.002,82397.1312,53.0,1.0,1.0
2009,500,0.002,89953.2,50.0,1.0,1.0
2009,500,0.002,33782.424,30.0,1.0,1.0
2009,500,0.002,94950.6,28.0,1.0,1.0
2009,500,0.002,116739.26400000001,61.0,1.0,1.0
2009,500,0.002,127633.596,41.0,1.0,1.0
2009,500,0.002,153919.92,54.0,1.0,1.0
2009,500,0.002,63966.72,47.0,1.0,1.0
2009,500,0.002,27985.440000000002,61.0,1.0,1.0
2009,500,0.002,66765.264,67.0,1.0,6.0
2009,500,0.002,18000.6348,87.0,1.0,6.0
2009,500,0.002,58349.642400000004,64.0,1.0,1.0
2009,500,0.002,43377.432,62.0,1.0,1.0
2009,500,0.002,74961.0,52.0,1.0,1.0
2009,500,0.002,67664.796,62.0,1.0,6.0
2009,500,0.002,33482.58,70.0,1.0,1.0
2009,500,0.002,132231.204,52.0,1.0,1.0
2009,500,0.002,155639.0256,45.0,1.0,1.0
2009,500,0.002,8895.372000000001,75.0,1.0,6.0
2009,500,0.002,11593.968,83.0,1.0,6.0
2009,500,0.002,115439.94,59.0,1.0,1.0
2009,500,0.002,40478.94,56.0,1.0,1.0
2009,500,0.002,71962.56,35.0,1.0,1.0
2009,500,0.002,195938.05920000002,59.0,1.0,1.0
2009,500,0.002,41878.212,69.0,1.0,6.0
2009,500,0.002,69913.626,67.0,1.0,1.0
2009,500,0.002,14182.6212,61.0,1.0,6.0
2009,500,0.002,8895.372000000001,75.0,1.0,6.0
2009,500,0.002,85955.28,34.0,1.0,1.0
2009,500,0.002,105944.88,50.0,1.0,1.0
2009,500,0.002,49574.208,60.0,1.0,1.0
2009,500,0.002,58589.5176,52.0,1.0,1.0
2009,500,0.002,57070.308000000005,72.0,1.0,6.0
2009,500,0.002,236876.76,61.0,1.0,1.0
2009,500,0.002,30734.010000000002,48.0,1.0,6.0
2009,500,0.002,150921.48,50.0,1.0,1.0
2009,500,0.002,41978.16,60.0,1.0,6.0
2009,500,0.002,84356.11200000001,22.0,1.0,1.0
2009,500,0.002,78459.18000000001,58.0,1.0,1.0
2009,500,0.002,51972.96,20.0,1.0,1.0
2009,500,0.002,13592.928,59.0,3.0,3.0
2009,500,0.002,91852.212,27.0,1.0,1.0
2009,500,0.002,20389.392,84.0,1.0,6.0
2009,500,0.002,23097.9828,64.0,1.0,1.0
2009,500,0.002,47375.352,45.0,1.0,1.0
2009,500,0.002,17490.9,61.0,1.0,1.0
2009,500,0.002,45176.496,39.0,1.0,1.0
2009,500,0.002,141626.316,34.0,1.0,1.0
2009,500,0.002,75060.948,44.0,1.0,1.0
2009,500,0.002,104945.40000000001,39.0,1.0,1.0
2009,500,0.002,64866.252,69.0,1.0,1.0
2009,500,0.002,152270.778,77.0,1.0,1.0
2009,500,0.002,17790.744000000002,66.0,1.0,6.0
2009,500,0.002,6996.360000000001,67.0,1.0,6.0
2009,500,0.002,56070.828,61.0,1.0,1.0
2009,500,0.002,93671.2656,47.0,1.0,1.0
2009,500,0.002,92951.64,19.0,1.0,1.0
2009,500,0.002,12823.3284,87.0,1.0,6.0
2009,500,0.002,94950.6,37.0,1.0,1.0
2009,500,0.002,44976.6,26.0,1.0,4.0
2009,500,0.002,54271.764,49.0,1.0,2.0
2009,500,0.002,289849.2,66.0,1.0,1.0
2009,500,0.002,107943.84000000001,28.0,1.0,1.0
2009,500,0.002,8095.7880000000005,81.0,1.0,6.0
2009,500,0.002,54971.4,38.0,1.0,6.0
2009,500,0.002,33992.3148,24.0,1.0,1.0
2009,500,0.002,81957.36,30.0,1.0,6.0
2009,500,0.002,34981.8,72.0,1.0,6.0
2009,500,0.002,98648.676,74.0,1.0,6.0
2009,500,0.002,137928.24,19.0,9.0,1.0
2009,500,0.002,59828.872800000005,66.0,1.0,1.0
2009,500,0.002,44576.808000000005,70.0,1.0,6.0
2009,500,0.002,52472.700000000004,71.0,1.0,6.0
2009,500,0.002,71582.7576,18.0,1.0,1.0
2009,500,0.002,55271.244,45.0,1.0,1.0
2009,500,0.002,11294.124,90.0,1.0,6.0
2009,500,0.002,32483.100000000002,94.0,1.0,6.0
2009,500,0.002,90852.732,49.0,1.0,1.0
2009,500,0.002,288649.824,26.0,1.0,1.0
2009,500,0.002,44676.756,57.0,1.0,1.0
2009,500,0.002,103346.232,50.0,1.0,1.0
2009,500,0.002,49884.046800000004,63.0,1.0,1.0
2009,500,0.002,90852.732,45.0,1.0,1.0
2009,500,0.002,65565.888,59.0,1.0,1.0
2009,500,0.002,133260.6684,82.0,1.0,6.0
2009,500,0.002,57470.1,43.0,1.0,6.0
2009,500,0.002,22288.404000000002,67.0,1.0,1.0
2009,500,0.002,49674.156,72.0,1.0,6.0
2009,500,0.002,299.844,21.0,6.0,6.0
2009,500,0.002,86954.76000000001,62.0,1.0,6.0
2009,500,0.002,74961.0,52.0,1.0,1.0
2009,500,0.002,29984.4,60.0,1.0,1.0
2009,500,0.002,71562.768,76.0,1.0,6.0
2009,500,0.002,32782.944,46.0,1.0,6.0
2009,500,0.002,9395.112000000001,57.0,1.0,1.0
2009,500,0.002,97449.3,44.0,1.0,1.0
2009,500,0.002,54971.4,54.0,1.0,1.0
2009,500,0.002,188401.98,50.0,1.0,1.0
2009,500,0.002,103146.33600000001,44.0,1.0,1.0
2009,500,0.002,30983.88,32.0,1.0,1.0
2009,500,0.002,83556.528,55.0,1.0,1.0
2009,500,0.002,124935.0,54.0,1.0,1.0
2009,500,0.002,76260.32400000001,71.0,1.0,1.0
2009,500,0.002,22588.248,89.0,1.0,6.0
2009,500,0.002,38659.8864,57.0,1.0,1.0
2009,500,0.002,8215.7256,51.0,1.0,6.0
2009,500,0.002,35981.28,24.0,1.0,1.0
2009,500,0.002,53971.920000000006,48.0,1.0,1.0
2009,500,0.002,18490.38,40.0,1.0,3.0
2009,500,0.002,32882.892,72.0,1.0,6.0
2009,500,0.002,145824.132,82.0,1.0,6.0
2009,500,0.002,35581.488000000005,54.0,1.0,1.0
2009,500,0.002,36580.968,62.0,1.0,1.0
2009,500,0.002,76959.96,32.0,1.0,1.0
2009,500,0.002,49974.0,58.0,1.0,1.0
2009,500,0.002,43077.588,87.0,1.0,6.0
2009,500,0.002,155918.88,43.0,1.0,1.0
2009,500,0.002,65415.966,51.0,1.0,1.0
2009,500,0.002,167113.056,64.0,1.0,1.0
2009,500,0.002,1299.324,56.0,1.0,6.0
2009,500,0.002,37980.24,39.0,2.0,1.0
2009,500,0.002,40378.992,34.0,9.0,1.0
2009,500,0.002,79958.40000000001,34.0,1.0,6.0
2009,500,0.002,150421.74000000002,39.0,1.0,1.0
2009,500,0.002,253867.92,92.0,1.0,6.0
2009,500,0.002,82956.84,50.0,1.0,1.0
2009,500,0.002,54971.4,55.0,1.0,1.0
2009,500,0.002,64966.200000000004,51.0,1.0,1.0
2009,500,0.002,39979.200000000004,65.0,1.0,1.0
2009,500,0.002,21988.56,24.0,1.0,1.0
2009,500,0.002,15791.784,65.0,1.0,1.0
2009,500,0.002,77459.7,35.0,1.0,1.0
2009,500,0.002,20649.2568,79.0,1.0,6.0
2009,500,0.002,57400.1364,82.0,1.0,6.0
2009,500,0.002,42677.796,74.0,1.0,6.0
2009,500,0.002,17490.9,24.0,1.0,6.0
2009,500,0.002,96949.56,58.0,1.0,1.0
2009,500,0.002,149922.0,42.0,1.0,1.0
2009,500,0.002,150921.48,21.0,1.0,1.0
2009,500,0.002,104945.40000000001,56.0,1.0,1.0
2009,500,0.002,66965.16,55.0,1.0,1.0
2009,500,0.002,73461.78,77.0,1.0,6.0
2009,500,0.002,97949.04000000001,57.0,1.0,1.0
2009,500,0.002,33882.372,51.0,1.0,3.0
2009,500,0.002,80997.8592,21.0,1.0,1.0
2009,500,0.002,16991.16,72.0,1.0,6.0
2009,500,0.002,16431.4512,56.0,1.0,6.0
2009,500,0.002,26985.960000000003,60.0,1.0,1.0
2009,500,0.002,17490.9,72.0,1.0,6.0
2009,500,0.002,999.48,32.0,1.0,6.0
2009,500,0.002,39379.512,74.0,1.0,6.0
2009,500,0.002,76959.96,36.0,1.0,1.0
2009,500,0.002,78259.284,38.0,1.0,1.0
2009,500,0.002,37280.604,60.0,1.0,1.0
2009,500,0.002,107943.84000000001,26.0,1.0,1.0
2009,500,0.002,94350.912,82.0,1.0,6.0
2009,500,0.002,79158.816,66.0,1.0,6.0
2009,500,0.002,11793.864,47.0,1.0,6.0
2009,500,0.002,21089.028000000002,79.0,1.0,6.0
2009,500,0.002,84955.8,32.0,1.0,1.0
2009,500,0.002,99948.0,46.0,1.0,1.0
2009,500,0.002,85455.54000000001,44.0,1.0,1.0
2009,500,0.002,134430.06,60.0,1.0,6.0
2009,500,0.002,142026.108,40.0,1.0,1.0
2009,500,0.002,134929.80000000002,37.0,1.0,1.0
2009,500,0.002,61967.76,27.0,1.0,1.0
2009,500,0.002,97949.04000000001,34.0,1.0,6.0
2009,500,0.002,73961.52,37.0,1.0,1.0
2009,500,0.002,60968.28,23.0,1.0,1.0
2009,500,0.002,39979.200000000004,65.0,1.0,6.0
2009,500,0.002,137928.24,19.0,9.0,1.0
2009,500,0.002,92781.7284,84.0,1.0,1.0
2009,500,0.002,52452.7104,64.0,1.0,1.0
2009,500,0.002,78259.284,38.0,1.0,1.0
2009,500,0.002,9994.800000000001,82.0,1.0,6.0
2009,500,0.002,14992.2,50.0,1.0,1.0
2009,500,0.002,28984.920000000002,43.0,1.0,2.0
2009,500,0.002,67644.8064,63.0,1.0,6.0
2009,500,0.002,70103.5272,45.0,1.0,1.0
2009,500,0.002,32682.996000000003,69.0,1.0,6.0
2009,500,0.002,32383.152000000002,55.0,1.0,6.0
2009,500,0.002,45486.334800000004,69.0,1.0,6.0
2009,500,0.002,24387.312,66.0,1.0,6.0
2009,500,0.002,6996.360000000001,67.0,1.0,6.0
2009,500,0.002,136928.76,23.0,1.0,1.0
2009,500,0.002,82157.25600000001,82.0,1.0,6.0
2009,500,0.002,26086.428,70.0,1.0,6.0
2009,500,0.002,121136.97600000001,80.0,1.0,6.0
2009,500,0.002,132331.152,75.0,1.0,6.0
2009,500,0.002,28385.232,26.0,1.0,6.0
2009,500,0.002,68964.12,39.0,1.0,1.0
2009,500,0.002,98648.676,74.0,1.0,6.0
2009,500,0.002,46475.82,30.0,1.0,1.0
2009,500,0.002,48874.572,94.0,1.0,6.0
2009,500,0.002,12303.5988,20.0,1.0,1.0
2009,500,0.002,78499.15920000001,62.0,1.0,1.0
2009,500,0.002,25686.636000000002,68.0,1.0,1.0
2009,500,0.002,43177.536,69.0,1.0,6.0
2009,500,0.002,117938.64,63.0,1.0,6.0
2009,500,0.002,44776.704000000005,54.0,1.0,1.0
2009,500,0.002,185203.644,52.0,1.0,1.0
2009,500,0.002,22688.196,68.0,1.0,6.0
2009,500,0.002,123465.7644,52.0,1.0,3.0
2009,500,0.002,103786.0032,65.0,1.0,1.0
2009,500,0.002,19589.808,94.0,1.0,6.0
2009,500,0.002,16091.628,78.0,1.0,6.0
2009,500,0.002,106944.36,48.0,1.0,1.0
2009,500,0.002,47975.04,55.0,1.0,1.0
2009,500,0.002,92951.64,40.0,1.0,1.0
2009,500,0.002,19989.600000000002,52.0,1.0,6.0
2009,500,0.002,9595.008,36.0,1.0,6.0
2009,500,0.002,74961.0,44.0,1.0,1.0
2009,500,0.002,47475.3,71.0,1.0,6.0
2009,500,0.002,91392.45120000001,62.0,1.0,1.0
2009,500,0.002,74961.0,37.0,1.0,1.0
2009,500,0.002,62967.240000000005,20.0,1.0,1.0
2009,500,0.002,61468.020000000004,57.0,1.0,1.0
2009,500,0.002,24967.0104,24.0,1.0,1.0
2009,500,0.002,1399.2720000000002,74.0,1.0,6.0
2009,500,0.002,49974.0,56.0,1.0,1.0
2009,500,0.002,29984.4,56.0,1.0,1.0
2009,500,0.002,55970.880000000005,56.0,1.0,1.0
2009,500,0.002,43877.172,55.0,1.0,1.0
2009,500,0.002,108943.32,40.0,1.0,1.0
2009,500,0.002,21089.028000000002,39.0,1.0,6.0
2009,500,0.002,94450.86,52.0,1.0,1.0
2009,500,0.002,54571.608,29.0,1.0,1.0
2009,500,0.002,446167.87200000003,60.0,1.0,1.0
2009,500,0.002,120937.08,39.0,1.0,1.0
2009,500,0.002,92152.056,43.0,1.0,1.0
2009,500,0.002,124235.364,56.0,1.0,6.0
2009,500,0.002,125434.74,57.0,1.0,1.0
2009,500,0.002,17590.848,37.0,1.0,6.0
2009,500,0.002,67125.0768,62.0,1.0,1.0
2009,500,0.002,108043.788,50.0,1.0,2.0
2009,500,0.002,347819.04000000004,57.0,1.0,1.0
2009,500,0.002,62767.344000000005,66.0,1.0,6.0
2009,500,0.002,64966.200000000004,51.0,1.0,1.0
2009,500,0.002,81957.36,56.0,1.0,1.0
2009,500,0.002,159920.79792,53.0,1.0,1.0
2009,500,0.002,163914.72,29.0,1.0,1.0
2009,500,0.002,352816.44,72.0,1.0,1.0
2009,500,0.002,73961.52,32.0,1.0,2.0
2009,500,0.002,312837.24,56.0,1.0,1.0
2009,500,0.002,21488.82,50.0,1.0,6.0
2009,500,0.002,104645.556,47.0,1.0,6.0
2009,500,0.002,51173.376000000004,82.0,1.0,6.0
2009,500,0.002,69963.6,57.0,1.0,1.0
2009,500,0.002,136728.864,72.0,1.0,6.0
2009,500,0.002,47575.248,77.0,1.0,6.0
2009,500,0.002,115140.096,37.0,1.0,3.0
2009,500,0.002,111941.76000000001,54.0,1.0,1.0
2009,500,0.002,74961.0,44.0,1.0,1.0
2009,500,0.002,52572.648,55.0,1.0,2.0
2009,500,0.002,0.0,28.0,1.0,6.0
2009,500,0.002,141976.134,29.0,1.0,1.0
2009,500,0.002,18990.12,64.0,1.0,6.0
2009,500,0.002,72312.378,18.0,1.0,1.0
2009,500,0.002,69463.86,62.0,1.0,1.0
2009,500,0.002,7396.152,20.0,2.0,6.0
2009,500,0.002,41078.628000000004,54.0,1.0,1.0
2009,500,0.002,79958.40000000001,43.0,1.0,1.0
2009,500,0.002,86654.916,25.0,1.0,1.0
2009,500,0.002,109443.06,60.0,1.0,1.0
2009,500,0.002,26985.960000000003,88.0,1.0,6.0
2009,500,0.002,9595.008,46.0,1.0,6.0
2009,500,0.002,129132.816,47.0,1.0,6.0
2009,500,0.002,79758.504,37.0,1.0,1.0
2009,500,0.002,76959.96,31.0,9.0,1.0
2009,500,0.002,153620.076,65.0,1.0,1.0
2009,500,0.002,115439.94,59.0,1.0,1.0
2009,500,0.002,38180.136,26.0,1.0,1.0
2009,500,0.002,8395.632,51.0,1.0,6.0
2009,500,0.002,182904.84,53.0,1.0,1.0
2009,500,0.002,119937.6,54.0,1.0,1.0
2009,500,0.002,111941.76000000001,33.0,1.0,1.0
2009,500,0.002,61468.020000000004,35.0,1.0,1.0
2009,500,0.002,63966.72,47.0,1.0,1.0
2009,500,0.002,11993.76,80.0,1.0,6.0
2009,500,0.002,55171.296,37.0,1.0,1.0
2009,500,0.002,179906.4,45.0,1.0,1.0
2009,500,0.002,355814.88,66.0,1.0,6.0
2009,500,0.002,35001.789600000004,65.0,1.0,6.0
2009,500,0.002,36481.020000000004,53.0,1.0,1.0
2009,500,0.002,51972.96,33.0,1.0,1.0
2009,500,0.002,84955.8,32.0,1.0,1.0
2009,500,0.002,86455.02,94.0,1.0,6.0
2009,500,0.002,48374.832,57.0,1.0,1.0
2009,500,0.002,89453.46,23.0,1.0,1.0
2009,500,0.002,49974.0,37.0,1.0,1.0
2009,500,0.002,77459.7,35.0,1.0,1.0
2009,500,0.002,47975.04,28.0,6.0,1.0
2009,500,0.002,96949.56,59.0,1.0,1.0
2009,500,0.002,96949.56,58.0,1.0,1.0
2009,500,0.002,87154.656,83.0,1.0,6.0
2009,500,0.002,71462.82,41.0,1.0,1.0
2009,500,0.002,7995.84,32.0,1.0,1.0
2009,500,0.002,0.0,24.0,1.0,3.0
2009,500,0.002,73961.52,39.0,1.0,1.0
2009,500,0.002,8795.424,27.0,1.0,3.0
2009,500,0.002,47475.3,55.0,1.0,1.0
2009,500,0.002,167033.0976,58.0,1.0,2.0
2009,500,0.002,84560.00592,47.0,1.0,1.0
2009,500,0.002,22988.04,26.0,1.0,1.0
2009,500,0.002,109543.008,52.0,1.0,1.0
2009,500,0.002,159916.80000000002,18.0,1.0,6.0
2009,500,0.002,10894.332,81.0,1.0,6.0
2009,500,0.002,149922.0,44.0,1.0,1.0
2009,500,0.002,71462.82,52.0,1.0,1.0
2009,500,0.002,60968.28,58.0,1.0,1.0
2009,500,0.002,99948.0,40.0,1.0,1.0
2009,500,0.002,127033.90800000001,43.0,1.0,1.0
2009,500,0.002,43377.432,62.0,1.0,1.0
2009,500,0.002,12373.5624,67.0,1.0,6.0
2009,500,0.002,66365.47200000001,44.0,1.0,1.0
2009,500,0.002,69963.6,35.0,1.0,1.0
2009,500,0.002,36481.020000000004,70.0,1.0,1.0
2009,500,0.002,28185.336,70.0,1.0,6.0
2009,500,0.002,16291.524000000001,57.0,1.0,1.0
2009,500,0.002,41078.628000000004,22.0,1.0,1.0
2009,500,0.002,125934.48000000001,60.0,1.0,2.0
2009,500,0.002,63666.876000000004,48.0,1.0,1.0
2009,500,0.002,90852.732,22.0,1.0,1.0
2009,500,0.002,11793.864,50.0,1.0,6.0
2009,500,0.002,33082.788,74.0,1.0,1.0
2009,500,0.002,30384.192000000003,73.0,1.0,6.0
2009,500,0.002,49974.0,61.0,1.0,6.0
2009,500,0.002,32882.892,72.0,1.0,6.0
2009,500,0.002,78459.18000000001,58.0,1.0,1.0
2009,500,0.002,76959.96,20.0,1.0,6.0
2009,500,0.002,13492.980000000001,18.0,1.0,1.0
2009,500,0.002,88154.136,22.0,1.0,1.0
2009,500,0.002,174009.468,62.0,1.0,1.0
2009,500,0.002,127033.90800000001,18.0,1.0,1.0
2009,500,0.002,139927.2,43.0,1.0,6.0
2009,500,0.002,42258.0144,71.0,1.0,6.0
2009,500,0.002,146423.82,61.0,1.0,1.0
2009,500,0.002,100657.6308,20.0,1.0,1.0
2009,500,0.002,41978.16,27.0,1.0,1.0
2009,500,0.002,126034.428,55.0,1.0,6.0
2009,500,0.002,110992.254,20.0,1.0,1.0
2009,500,0.002,41878.212,67.0,1.0,6.0
2009,500,0.002,91952.16,47.0,1.0,1.0
2009,500,0.002,54871.452000000005,44.0,1.0,3.0
2009,500,0.002,39979.200000000004,65.0,1.0,1.0
2009,500,0.002,50273.844000000005,60.0,1.0,1.0
2009,500,0.002,124935.0,54.0,1.0,1.0
2009,500,0.002,63267.084,73.0,1.0,6.0
2009,500,0.002,66965.16,55.0,1.0,1.0
2009,500,0.002,18990.12,31.0,1.0,1.0
2009,500,0.002,60568.488000000005,18.0,1.0,3.0
2009,500,0.002,119937.6,61.0,1.0,1.0
2009,500,0.002,71063.028,26.0,1.0,1.0
2009,500,0.002,37980.24,79.0,1.0,6.0
2009,500,0.002,115140.096,37.0,1.0,3.0
2009,500,0.002,104945.40000000001,38.0,1.0,1.0
2009,500,0.002,64266.564000000006,81.0,1.0,1.0
2009,500,0.002,96949.56,27.0,1.0,1.0
2009,500,0.002,40778.784,74.0,1.0,6.0
2009,500,0.002,19989.600000000002,63.0,1.0,1.0
2009,500,0.002,119537.808,58.0,1.0,3.0
2009,500,0.002,124205.3796,52.0,1.0,1.0
2009,500,0.002,130132.296,38.0,1.0,1.0
2009,500,0.002,109942.8,53.0,1.0,6.0
2009,500,0.002,264162.564,53.0,1.0,1.0
2009,500,0.002,8195.736,76.0,1.0,6.0
2009,500,0.002,95950.08,38.0,1.0,1.0
2009,500,0.002,37980.24,25.0,1.0,1.0
2009,500,0.002,26136.402000000002,22.0,1.0,6.0
2009,500,0.002,41578.368,71.0,1.0,6.0
2009,500,0.002,119937.6,54.0,1.0,1.0
2009,500,0.002,149922.0,42.0,1.0,1.0
2009,500,0.002,182904.84,53.0,1.0,1.0
2009,500,0.002,119587.782,44.0,1.0,1.0
2009,500,0.002,33982.32,75.0,1.0,6.0
2009,500,0.002,35181.696,73.0,1.0,1.0
2009,500,0.002,102946.44,54.0,1.0,1.0
2009,500,0.002,59968.8,39.0,1.0,1.0
2009,500,0.002,56970.36,42.0,1.0,6.0
2009,500,0.002,89553.40800000001,31.0,1.0,1.0
2009,500,0.002,61567.968,31.0,1.0,1.0
2009,500,0.002,109742.90400000001,60.0,1.0,1.0
2009,500,0.002,90253.04400000001,52.0,1.0,1.0
2009,500,0.002,49974.0,43.0,1.0,6.0
2009,500,0.002,41978.16,47.0,1.0,1.0
2009,500,0.002,23667.686400000002,88.0,1.0,6.0
2009,500,0.002,58559.533200000005,40.0,1.0,1.0
2009,500,0.002,35281.644,58.0,1.0,6.0
2009,500,0.002,160316.592,80.0,1.0,6.0
2009,500,0.002,69683.74560000001,55.0,1.0,1.0
2009,500,0.002,19989.600000000002,52.0,1.0,6.0
2009,500,0.002,28984.920000000002,44.0,1.0,1.0
2009,500,0.002,15891.732,80.0,1.0,6.0
2009,500,0.002,32383.152000000002,73.0,1.0,1.0
2009,500,0.002,61967.76,62.0,1.0,2.0
2009,500,0.002,187902.24000000002,39.0,1.0,1.0
2009,500,0.002,42178.056000000004,62.0,1.0,1.0
2009,500,0.002,49974.0,37.0,1.0,6.0
2009,500,0.002,80658.03600000001,65.0,1.0,1.0
2009,501,0.002,42977.64,42.0,2.0,3.0
2009,501,0.002,306940.308,56.0,1.0,1.0
2009,501,0.002,165913.68,61.0,1.0,1.0
2009,501,0.002,123955.5096,46.0,6.0,1.0
2009,501,0.002,204893.4,35.0,1.0,1.0
2009,501,0.002,109343.11200000001,26.0,1.0,3.0
2009,501,0.002,8195.736,53.0,2.0,6.0
2009,501,0.002,147723.144,18.0,1.0,3.0
2009,501,0.002,113041.18800000001,36.0,1.0,2.0
2009,501,0.002,12793.344000000001,78.0,1.0,6.0
2009,501,0.002,138927.72,51.0,2.0,1.0
2009,501,0.002,136129.176,47.0,1.0,1.0
2009,501,0.002,0.0,35.0,1.0,6.0
2009,501,0.002,237076.65600000002,62.0,1.0,1.0
2009,501,0.002,450765.48000000004,50.0,1.0,1.0
2009,501,0.002,121936.56,40.0,1.0,1.0
2009,501,0.002,30983.88,55.0,2.0,6.0
2009,501,0.002,95030.55840000001,36.0,1.0,1.0
