date,value
5-Aug-19,1825.50
2-Aug-19,1829.00
1-Aug-19,1830.50
31-Jul-19,1829.00
30-Jul-19,1833.50
29-Jul-19,1834.50
26-Jul-19,1833.00
25-Jul-19,1835.50
24-Jul-19,1835.00
23-Jul-19,1838.50
22-Jul-19,1839.50
19-Jul-19,1830.00
18-Jul-19,1840.00
17-Jul-19,1813.50
16-Jul-19,1813.50
15-Jul-19,1816.00
12-Jul-19,1815.50
11-Jul-19,1816.00
10-Jul-19,1815.00
9-Jul-19,1821.50
8-Jul-19,1832.50
5-Jul-19,1839.00
4-Jul-19,1829.50
3-Jul-19,1831.00
2-Jul-19,1831.00
1-Jul-19,1817.00
28-Jun-19,1817.50
26-Jun-19,1815.00
25-Jun-19,1825.00
24-Jun-19,1834.50
21-Jun-19,1837.50
20-Jun-19,1840.00
19-Jun-19,1815.00
18-Jun-19,1842.50
17-Jun-19,1847.00
14-Jun-19,1858.50
13-Jun-19,1825.00
12-Jun-19,1819.50
11-Jun-19,1805.50
10-Jun-19,1809.50
7-Jun-19,1791.00
6-Jun-19,1777.50
4-Jun-19,1782.00
3-Jun-19,1796.00
31-May-19,1814.00
30-May-19,1817.50
29-May-19,1819.00
28-May-19,1814.50
27-May-19,1818.50
24-May-19,1827.50
23-May-19,1829.50
22-May-19,1841.00
21-May-19,1852.00
20-May-19,1811.00
17-May-19,1841.50
16-May-19,1856.00
15-May-19,1844.00
14-May-19,1850.00
13-May-19,1850.00
10-May-19,1861.00
9-May-19,1891.00
8-May-19,1891.50
7-May-19,1897.00
6-May-19,1916.50
3-May-19,1889.00
2-May-19,1879.00
30-Apr-19,1866.00
26-Apr-19,1866.00
25-Apr-19,1865.50
24-Apr-19,1880.00
23-Apr-19,1859.50
22-Apr-19,1826.00
18-Apr-19,1781.50
16-Apr-19,1759.00
15-Apr-19,1750.00
12-Apr-19,1729.00
11-Apr-19,1715.50
9-Apr-19,1717.00
8-Apr-19,1718.50
5-Apr-19,1709.50
4-Apr-19,1692.50
3-Apr-19,1689.00
2-Apr-19,1691.00
1-Apr-19,1682.00
29-Mar-19,1697.00
28-Mar-19,1699.00
26-Mar-19,1700.00
25-Mar-19,1667.00
22-Mar-19,1674.00
20-Mar-19,1677.50
19-Mar-19,1679.50
18-Mar-19,1692.50
14-Mar-19,1697.50
11-Mar-19,1670.00
7-Mar-19,1661.00
5-Mar-19,1668.50
1-Mar-19,1670.00
27-Feb-19,1656.00
26-Feb-19,1669.00
22-Feb-19,1681.00
21-Feb-19,1683.00
19-Feb-19,1680.00
15-Feb-19,1670.00
13-Feb-19,1670.00
12-Feb-19,1675.00
8-Feb-19,1670.00
5-Feb-19,1680.00
1-Feb-19,1687.00
31-Jan-19,1695.50
29-Jan-19,1684.50
28-Jan-19,1686.50
25-Jan-19,1670.00
24-Jan-19,1678.50
23-Jan-19,1670.50
22-Jan-19,1675.50
21-Jan-19,1669.00
18-Jan-19,1675.00
17-Jan-19,1960.00
16-Jan-19,1943.00
15-Jan-19,1664.50
14-Jan-19,1906.00
11-Jan-19,1659.00
10-Jan-19,1922.00
9-Jan-19,1940.50
8-Jan-19,1951.00
7-Jan-19,1947.00
4-Jan-19,1966.00
3-Jan-19,1990.50
2-Jan-19,1984.50
1-Jan-19,1979.00
31-Dec-18,1968.50
28-Dec-18,1937.50
27-Dec-18,1933.50
26-Dec-18,1919.00
24-Dec-18,1916.00
21-Dec-18,1918.50
19-Dec-18,1898.00
18-Dec-18,1840.00
17-Dec-18,1841.00
14-Dec-18,1852.50
12-Dec-18,1830.00
11-Dec-18,1827.00
10-Dec-18,1829.00
7-Dec-18,1812.00
6-Dec-18,1823.00
5-Dec-18,1813.00
4-Dec-18,1818.00
3-Dec-18,1814.00
30-Nov-18,1823.00
29-Nov-18,1838.50
28-Nov-18,1880.00
27-Nov-18,1886.00
26-Nov-18,1868.50
22-Nov-18,1862.50
21-Nov-18,1851.50
20-Nov-18,1935.00
19-Nov-18,1943.00
16-Nov-18,1943.00
15-Nov-18,1941.50
14-Nov-18,1867.00
13-Nov-18,1932.00
12-Nov-18,1930.00
9-Nov-18,1938.00
7-Nov-18,1928.50
6-Nov-18,1932.50
5-Nov-18,1936.00
2-Nov-18,1921.50
1-Nov-18,1923.00
31-Oct-18,1896.50
30-Oct-18,1890.00
29-Oct-18,1875.00
26-Oct-18,1878.00
25-Oct-18,1884.00
24-Oct-18,1887.50
23-Oct-18,1892.50
22-Oct-18,1896.00
19-Oct-18,1848.00
17-Oct-18,1822.50
16-Oct-18,1790.00
15-Oct-18,1819.50
12-Oct-18,1767.50
11-Oct-18,1755.00
10-Oct-18,1751.50
9-Oct-18,1783.00
8-Oct-18,1793.50
5-Oct-18,1796.50
4-Oct-18,1799.50
3-Oct-18,1791.50
1-Oct-18,1782.50
28-Sep-18,1773.00
27-Sep-18,1774.50
26-Sep-18,1762.50
25-Sep-18,1760.50
24-Sep-18,1768.00
21-Sep-18,1770.00
19-Sep-18,1653.00
18-Sep-18,1621.00
17-Sep-18,1707.00
14-Sep-18,1701.50
11-Sep-18,1623.50
10-Sep-18,1622.50
7-Sep-18,1611.50
6-Sep-18,1621.50
5-Sep-18,1632.00
4-Sep-18,1641.00
3-Sep-18,1620.50
31-Aug-18,1619.00
30-Aug-18,1613.00
29-Aug-18,1612.00
28-Aug-18,1597.50
27-Aug-18,1601.00
24-Aug-18,1615.50
23-Aug-18,1626.00
21-Aug-18,1634.00
20-Aug-18,1619.50
17-Aug-18,1651.00
16-Aug-18,1630.50
14-Aug-18,1625.50
13-Aug-18,1627.50
10-Aug-18,1614.50
9-Aug-18,1607.50
8-Aug-18,1609.50
7-Aug-18,1609.00
6-Aug-18,1608.00
3-Aug-18,1609.00
2-Aug-18,1609.00
1-Aug-18,1603.50
31-Jul-18,1610.00
30-Jul-18,1610.50
27-Jul-18,1608.00
26-Jul-18,1608.50
25-Jul-18,1600.00
24-Jul-18,1602.50
23-Jul-18,1599.50
20-Jul-18,1551.00
19-Jul-18,1594.00
18-Jul-18,1565.50
17-Jul-18,1547.50
16-Jul-18,1559.50
13-Jul-18,1545.00
12-Jul-18,1529.00
11-Jul-18,1500.50
10-Jul-18,1500.00
9-Jul-18,1501.50
6-Jul-18,1478.50
5-Jul-18,1470.00
4-Jul-18,1478.50
3-Jul-18,1479.00
2-Jul-18,1474.50
29-Jun-18,1473.00
28-Jun-18,1453.00
27-Jun-18,1467.00
26-Jun-18,1481.00
25-Jun-18,1482.50
22-Jun-18,1486.00
21-Jun-18,1489.00
20-Jun-18,1469.50
19-Jun-18,1486.00
18-Jun-18,1500.00
15-Jun-18,1493.50
14-Jun-18,1490.00
13-Jun-18,1490.00
12-Jun-18,1490.00
11-Jun-18,1498.00
8-Jun-18,1506.00
7-Jun-18,1526.00
6-Jun-18,1529.00
5-Jun-18,1522.50
4-Jun-18,1516.00
1-Jun-18,1509.00
31-May-18,1495.50
30-May-18,1490.00
29-May-18,1487.00
28-May-18,1478.50
25-May-18,1484.00
24-May-18,1485.00
23-May-18,1478.50
22-May-18,1472.00
21-May-18,1456.00
18-May-18,1476.00
17-May-18,1464.00
16-May-18,1451.00
15-May-18,1438.00
14-May-18,1411.50
11-May-18,1424.50
10-May-18,1433.50
9-May-18,1439.00
8-May-18,1438.00
7-May-18,1437.00
4-May-18,1439.00
3-May-18,1430.00
2-May-18,1419.00
30-Apr-18,1399.50
27-Apr-18,1398.50
26-Apr-18,1411.50
25-Apr-18,1415.00
24-Apr-18,1410.50
23-Apr-18,1418.50
20-Apr-18,1427.00
19-Apr-18,1405.00
18-Apr-18,1405.00
17-Apr-18,1422.00
16-Apr-18,1421.50
13-Apr-18,1419.00
12-Apr-18,1400.00
11-Apr-18,1345.00
10-Apr-18,1342.00
9-Apr-18,1338.00
6-Apr-18,1333.50
5-Apr-18,1335.50
4-Apr-18,1322.50
3-Apr-18,1332.50
2-Apr-18,1335.50
28-Mar-18,1315.50
27-Mar-18,1316.50
26-Mar-18,1332.00
23-Mar-18,1371.50
22-Mar-18,1382.00
21-Mar-18,1383.00
20-Mar-18,1390.50
16-Mar-18,1420.50
15-Mar-18,1414.50
14-Mar-18,1412.00
13-Mar-18,1410.00
12-Mar-18,1430.50
9-Mar-18,1434.00
8-Mar-18,1438.50
7-Mar-18,1442.50
6-Mar-18,1444.00
5-Mar-18,1455.00
28-Feb-18,1451.00
27-Feb-18,1458.00
26-Feb-18,1465.50
23-Feb-18,1475.50
22-Feb-18,1474.50
21-Feb-18,1475.50
20-Feb-18,1472.00
19-Feb-18,1462.00
16-Feb-18,1463.00
15-Feb-18,1464.00
14-Feb-18,1473.50
12-Feb-18,1462.00
9-Feb-18,1456.00
8-Feb-18,1455.00
7-Feb-18,1461.00
5-Feb-18,1461.00
2-Feb-18,1463.50
1-Feb-18,1465.00
31-Jan-18,1469.00
30-Jan-18,1487.50
25-Jan-18,1480.00
24-Jan-18,1487.50
23-Jan-18,1498.50
22-Jan-18,1502.00
19-Jan-18,1510.00
12-Jan-18,1489.00
11-Jan-18,1484.50
10-Jan-18,1504.50
8-Jan-18,1489.00
3-Jan-18,1489.00
22-Dec-17,1523.00
13-Dec-17,1515.50
12-Dec-17,1515.50
11-Dec-17,1482.50
8-Dec-17,1490.50
7-Dec-17,1512.50
6-Dec-17,1512.50
5-Dec-17,1522.50
4-Dec-17,1517.00
1-Dec-17,1515.00
30-Nov-17,1508.00
29-Nov-17,1508.00
28-Nov-17,1490.00
27-Nov-17,1506.50
24-Nov-17,1505.00
23-Nov-17,1512.00
22-Nov-17,1512.50
21-Nov-17,1507.50
20-Nov-17,1525.00
17-Nov-17,1541.00
16-Nov-17,1540.00
15-Nov-17,1531.00
14-Nov-17,1502.00
13-Nov-17,1511.00
10-Nov-17,1524.50
9-Nov-17,1544.00
8-Nov-17,1542.00
7-Nov-17,1540.00
6-Nov-17,1521.00
3-Nov-17,1505.50
2-Nov-17,1493.00
1-Nov-17,1512.50
31-Oct-17,1515.00
30-Oct-17,1515.00
27-Oct-17,1504.50
26-Oct-17,1488.00
25-Oct-17,1532.50
24-Oct-17,1527.50
23-Oct-17,1526.00
19-Oct-17,1522.00
18-Oct-17,1522.00
17-Oct-17,1512.00
16-Oct-17,1518.50
13-Oct-17,1464.00
12-Oct-17,1429.00
11-Oct-17,1429.00
10-Oct-17,1430.50
9-Oct-17,1421.00
6-Oct-17,1429.50
5-Oct-17,1440.50
4-Oct-17,1434.00
3-Oct-17,1438.00
29-Sep-17,1434.00
28-Sep-17,1436.50
27-Sep-17,1442.00
26-Sep-17,1444.00
25-Sep-17,1448.50
22-Sep-17,1440.50
21-Sep-17,1464.00
20-Sep-17,1470.00
19-Sep-17,1438.50
18-Sep-17,1438.50
15-Sep-17,1435.00
14-Sep-17,1435.00
13-Sep-17,1435.00
12-Sep-17,1415.50
11-Sep-17,1415.50
8-Sep-17,1435.00
7-Sep-17,1426.00
6-Sep-17,1433.00
5-Sep-17,1434.50
4-Sep-17,1460.50
1-Sep-17,1461.50
31-Aug-17,1470.50
30-Aug-17,1474.50
29-Aug-17,1472.00
28-Aug-17,1470.50
24-Aug-17,1468.00
23-Aug-17,1477.00
22-Aug-17,1481.50
21-Aug-17,1478.00
18-Aug-17,1444.00
17-Aug-17,1425.00
16-Aug-17,1425.00
14-Aug-17,1423.00
11-Aug-17,1423.00
10-Aug-17,1412.00
9-Aug-17,1407.50
8-Aug-17,1396.00
7-Aug-17,1396.50
4-Aug-17,1405.50
3-Aug-17,1415.00
2-Aug-17,1416.00
1-Aug-17,1427.50
31-Jul-17,1425.00
28-Jul-17,1425.50
27-Jul-17,1434.50
26-Jul-17,1424.50
25-Jul-17,1429.50
24-Jul-17,1422.00
21-Jul-17,1431.00
20-Jul-17,1416.00
19-Jul-17,1417.50
18-Jul-17,1405.00
17-Jul-17,1409.50
14-Jul-17,1409.50
13-Jul-17,1418.00
12-Jul-17,1435.00
11-Jul-17,1437.50
10-Jul-17,1445.50
7-Jul-17,1458.00
6-Jul-17,1449.00
5-Jul-17,1432.50
4-Jul-17,1428.00
3-Jul-17,1433.00
30-Jun-17,1439.00
29-Jun-17,1438.50
28-Jun-17,1438.00
27-Jun-17,1423.00
23-Jun-17,1419.00
22-Jun-17,1421.50
21-Jun-17,1414.00
20-Jun-17,1398.00
19-Jun-17,1410.00
16-Jun-17,1406.00
15-Jun-17,1378.50
14-Jun-17,1378.50
13-Jun-17,1378.50
12-Jun-17,1373.50
9-Jun-17,1366.00
8-Jun-17,1379.00
7-Jun-17,1379.50
6-Jun-17,1379.00
5-Jun-17,1374.50
2-Jun-17,1385.00
1-Jun-17,1390.00
31-May-17,1414.00
30-May-17,1424.00
29-May-17,1443.50
26-May-17,1454.50
25-May-17,1447.50
24-May-17,1442.00
23-May-17,1433.50
22-May-17,1451.50
19-May-17,1523.50
18-May-17,1448.00
17-May-17,1448.00
16-May-17,1472.00
15-May-17,1472.00
12-May-17,1474.00
11-May-17,1477.50
10-May-17,1452.50
9-May-17,1460.50
8-May-17,1464.50
5-May-17,1478.00
4-May-17,1486.50
3-May-17,1506.00
2-May-17,1527.00
28-Apr-17,1545.00
27-Apr-17,1541.50
26-Apr-17,1571.50
25-Apr-17,1569.50
24-Apr-17,1579.50
21-Apr-17,1589.00
20-Apr-17,1583.00
19-Apr-17,1568.00
18-Apr-17,1555.00
17-Apr-17,1541.50
13-Apr-17,1541.50
12-Apr-17,1539.50
11-Apr-17,1539.50
10-Apr-17,1538.50
7-Apr-17,1551.50
6-Apr-17,1574.00
5-Apr-17,1593.00
4-Apr-17,1606.00
3-Apr-17,1606.00
31-Mar-17,1581.00
30-Mar-17,1555.00
29-Mar-17,1564.50
28-Mar-17,1567.50
27-Mar-17,1582.00
24-Mar-17,1593.50
23-Mar-17,1602.50
22-Mar-17,1591.00
21-Mar-17,1577.00
20-Mar-17,1557.00
17-Mar-17,1521.00
16-Mar-17,1521.50
15-Mar-17,1513.00
14-Mar-17,1530.00
10-Mar-17,1528.50
9-Mar-17,1526.50
8-Mar-17,1529.00
7-Mar-17,1540.00
6-Mar-17,1536.50
3-Mar-17,1551.50
2-Mar-17,1531.50
1-Mar-17,1531.50
28-Feb-17,1531.50
27-Feb-17,1529.50
24-Feb-17,1524.50
23-Feb-17,1524.50
22-Feb-17,1517.00
21-Feb-17,1521.50
20-Feb-17,1521.50
17-Feb-17,1521.50
16-Feb-17,1521.50
15-Feb-17,1521.50
14-Feb-17,1521.50
13-Feb-17,1521.50
10-Feb-17,1521.50
9-Feb-17,1521.50
8-Feb-17,1521.50
7-Feb-17,1533.50
6-Feb-17,1525.00
3-Feb-17,1525.00
2-Feb-17,1534.50
1-Feb-17,1525.00
31-Jan-17,1525.00
30-Jan-17,1525.00
27-Jan-17,1525.00
25-Jan-17,1535.00
24-Jan-17,1535.00
23-Jan-17,1535.00
20-Jan-17,1864.00
19-Jan-17,1828.00
17-Jan-17,1828.00
16-Jan-17,1828.00
13-Jan-17,1828.00
12-Jan-17,1828.00
11-Jan-17,1828.00
10-Jan-17,1830.00
9-Jan-17,1833.00
6-Jan-17,1843.00
5-Jan-17,1851.00
4-Jan-17,1851.00
3-Jan-17,1856.00
2-Jan-17,1846.50
30-Dec-16,1846.50
29-Dec-16,1846.50
28-Dec-16,1852.00
27-Dec-16,1850.00
26-Dec-16,1850.00
23-Dec-16,1850.00
22-Dec-16,1841.00
21-Dec-16,1841.00
20-Dec-16,1839.50
19-Dec-16,1848.00
16-Dec-16,1856.50
15-Dec-16,1856.50
14-Dec-16,1825.00
13-Dec-16,1825.00
12-Dec-16,1815.50
9-Dec-16,1815.50
8-Dec-16,1806.00
7-Dec-16,1811.00
6-Dec-16,1810.50
5-Dec-16,1811.50
1-Dec-16,1828.50
30-Nov-16,1841.00
29-Nov-16,1853.00
28-Nov-16,1848.00
25-Nov-16,1852.00
24-Nov-16,1853.50
23-Nov-16,1838.00
22-Nov-16,1856.00
21-Nov-16,1829.50
18-Nov-16,1779.00
17-Nov-16,1761.50
16-Nov-16,1761.50
15-Nov-16,1797.00
14-Nov-16,1779.00
11-Nov-16,1779.00
10-Nov-16,1807.00
9-Nov-16,1817.50
8-Nov-16,1834.00
7-Nov-16,1828.00
4-Nov-16,1808.50
3-Nov-16,1813.50
2-Nov-16,1792.00
1-Nov-16,1761.00
31-Oct-16,1729.50
28-Oct-16,1716.00
27-Oct-16,1705.50
26-Oct-16,1696.50
25-Oct-16,1692.00
24-Oct-16,1676.00
21-Oct-16,1676.00
20-Oct-16,1597.50
19-Oct-16,1630.00
18-Oct-16,1601.50
17-Oct-16,1600.00
14-Oct-16,1582.00
13-Oct-16,1559.50
12-Oct-16,1576.00
11-Oct-16,1576.00
10-Oct-16,1576.00
7-Oct-16,1573.50
6-Oct-16,1572.00
5-Oct-16,1573.00
4-Oct-16,1575.50
3-Oct-16,1569.50
30-Sep-16,1570.50
29-Sep-16,1578.00
28-Sep-16,1585.50
27-Sep-16,1579.50
26-Sep-16,1576.50
23-Sep-16,1581.50
22-Sep-16,1579.50
21-Sep-16,1594.50
20-Sep-16,1551.50
19-Sep-16,1563.50
16-Sep-16,1572.50
15-Sep-16,1570.00
14-Sep-16,1556.00
13-Sep-16,1526.50
12-Sep-16,1526.50
9-Sep-16,1514.00
8-Sep-16,1513.00
7-Sep-16,1520.00
6-Sep-16,1513.50
5-Sep-16,1503.50
2-Sep-16,1503.50
1-Sep-16,1513.50
31-Aug-16,1512.50
30-Aug-16,1503.50
29-Aug-16,1508.50
26-Aug-16,1528.50
25-Aug-16,1532.00
24-Aug-16,1552.50
23-Aug-16,1567.50
22-Aug-16,1565.00
19-Aug-16,1558.00
18-Aug-16,1570.00
17-Aug-16,1555.50
16-Aug-16,1561.00
12-Aug-16,1556.00
11-Aug-16,1535.00
10-Aug-16,1543.50
9-Aug-16,1531.00
8-Aug-16,1538.50
5-Aug-16,1553.00
4-Aug-16,1570.00
3-Aug-16,1573.50
2-Aug-16,1568.50
1-Aug-16,1562.50
29-Jul-16,1588.00
28-Jul-16,1593.00
27-Jul-16,1606.00
26-Jul-16,1607.50
25-Jul-16,1624.00
22-Jul-16,1625.50
21-Jul-16,1620.50
20-Jul-16,1600.50
19-Jul-16,1593.00
18-Jul-16,1591.00
15-Jul-16,1622.50
14-Jul-16,1586.00
13-Jul-16,1573.50
12-Jul-16,1563.50
11-Jul-16,1561.50
8-Jul-16,1581.00
7-Jul-16,1577.50
6-Jul-16,1587.00
5-Jul-16,1587.00
4-Jul-16,1582.50
1-Jul-16,1571.00
30-Jun-16,1569.00
29-Jun-16,1574.00
28-Jun-16,1586.00
27-Jun-16,1580.50
24-Jun-16,1582.00
23-Jun-16,1579.00
22-Jun-16,1577.50
21-Jun-16,1581.00
20-Jun-16,1573.00
17-Jun-16,1560.00
16-Jun-16,1559.00
15-Jun-16,1578.00
14-Jun-16,1574.50
13-Jun-16,1583.00
10-Jun-16,1604.00
9-Jun-16,1597.50
8-Jun-16,1593.00
7-Jun-16,1597.00
6-Jun-16,1596.50
3-Jun-16,1588.50
2-Jun-16,1580.00
1-Jun-16,1594.00
31-May-16,1576.50
30-May-16,1549.50
27-May-16,1550.50
26-May-16,1553.00
25-May-16,1551.50
24-May-16,1552.50
23-May-16,1549.00
20-May-16,1528.50
19-May-16,1523.00
18-May-16,1530.00
17-May-16,1528.50
16-May-16,1513.00
13-May-16,1521.00
12-May-16,1526.50
11-May-16,1513.50
10-May-16,1508.00
9-May-16,1525.50
6-May-16,1524.00
5-May-16,1526.50
4-May-16,1529.00
3-May-16,1538.00
2-May-16,1549.50
29-Apr-16,1556.00
28-Apr-16,1548.50
27-Apr-16,1555.50
26-Apr-16,1552.00
25-Apr-16,1556.50
22-Apr-16,1569.50
21-Apr-16,1559.50
20-Apr-16,1541.00
19-Apr-16,1531.00
18-Apr-16,1531.00
15-Apr-16,1501.00
14-Apr-16,1501.00
13-Apr-16,1501.00
12-Apr-16,1476.00
11-Apr-16,1500.00
8-Apr-16,1494.00
7-Apr-16,1513.50
6-Apr-16,1515.00
5-Apr-16,1538.00
4-Apr-16,1542.00
1-Apr-16,1512.00
31-Mar-16,1529.00
30-Mar-16,1532.00
29-Mar-16,1533.50
28-Mar-16,1501.50
24-Mar-16,1444.00
23-Mar-16,1444.00
22-Mar-16,1399.00
21-Mar-16,1405.00
18-Mar-16,1431.00
17-Mar-16,1440.50
16-Mar-16,1437.50
15-Mar-16,1430.00
14-Mar-16,1433.50
11-Mar-16,1447.00
10-Mar-16,1441.50
9-Mar-16,1429.00
8-Mar-16,1430.00
7-Mar-16,1428.00
4-Mar-16,1428.00
3-Mar-16,1414.00
2-Mar-16,1398.50
1-Mar-16,1403.00
29-Feb-16,1398.00
26-Feb-16,1413.00
25-Feb-16,1403.50
24-Feb-16,1410.50
23-Feb-16,1410.50
22-Feb-16,1417.00
19-Feb-16,1391.50
18-Feb-16,1389.00
17-Feb-16,1393.00
16-Feb-16,1394.50
15-Feb-16,1404.50
12-Feb-16,1395.00
11-Feb-16,1409.50
10-Feb-16,1399.50
9-Feb-16,1425.00
8-Feb-16,1428.00
5-Feb-16,1433.00
4-Feb-16,1431.50
3-Feb-16,1438.50
2-Feb-16,1441.00
1-Feb-16,1427.00
29-Jan-16,1421.50
28-Jan-16,1422.50
27-Jan-16,1418.50
25-Jan-16,1430.50
22-Jan-16,1432.50
21-Jan-16,1427.50
20-Jan-16,1304.00
19-Jan-16,1334.00
18-Jan-16,1331.50
15-Jan-16,1346.00
14-Jan-16,1346.00
13-Jan-16,1342.50
12-Jan-16,1327.00
11-Jan-16,1320.00
8-Jan-16,1326.50
7-Jan-16,1358.00
6-Jan-16,1402.50
5-Jan-16,1440.00
4-Jan-16,1437.50
1-Jan-16,1436.50
31-Dec-15,1399.50
30-Dec-15,1424.00
29-Dec-15,1426.00
28-Dec-15,1423.50
24-Dec-15,1419.00
23-Dec-15,1419.00
22-Dec-15,1416.00
21-Dec-15,1405.50
18-Dec-15,1436.50
17-Dec-15,1409.00
16-Dec-15,1396.00
15-Dec-15,1414.50
14-Dec-15,1391.50
11-Dec-15,1391.50
10-Dec-15,1388.00
9-Dec-15,1391.50
8-Dec-15,1449.00
7-Dec-15,1462.50
4-Dec-15,1476.00
3-Dec-15,1485.00
2-Dec-15,1523.50
1-Dec-15,1536.00
30-Nov-15,1494.50
27-Nov-15,1486.00
26-Nov-15,1471.00
25-Nov-15,1459.00
24-Nov-15,1459.00
23-Nov-15,1490.50
20-Nov-15,1529.00
19-Nov-15,1530.00
18-Nov-15,1535.00
17-Nov-15,1524.50
16-Nov-15,1535.00
13-Nov-15,1518.50
12-Nov-15,1507.00
11-Nov-15,1507.00
10-Nov-15,1501.00
9-Nov-15,1470.00
6-Nov-15,1455.50
5-Nov-15,1456.50
4-Nov-15,1470.00
3-Nov-15,1452.00
2-Nov-15,1452.00
30-Oct-15,1478.50
29-Oct-15,1468.50
28-Oct-15,1445.50
27-Oct-15,1435.00
26-Oct-15,1431.50
23-Oct-15,1445.50
22-Oct-15,1432.00
21-Oct-15,1432.00
20-Oct-15,1324.00
19-Oct-15,1306.00
16-Oct-15,1316.00
15-Oct-15,1309.50
14-Oct-15,1309.50
13-Oct-15,1314.50
12-Oct-15,1292.00
9-Oct-15,1260.00
8-Oct-15,1271.50
7-Oct-15,1267.00
6-Oct-15,1265.50
5-Oct-15,1249.00
1-Oct-15,1209.00
30-Sep-15,1196.00
29-Sep-15,1209.00
28-Sep-15,1209.00
25-Sep-15,1301.00
24-Sep-15,1198.50
23-Sep-15,1192.00
22-Sep-15,1190.00
21-Sep-15,1196.50
18-Sep-15,1155.00
17-Sep-15,1170.50
16-Sep-15,1170.50
15-Sep-15,1172.50
14-Sep-15,1171.00
11-Sep-15,1162.00
10-Sep-15,1165.00
9-Sep-15,1165.50
8-Sep-15,1194.50
7-Sep-15,1213.00
4-Sep-15,1209.00
3-Sep-15,1207.00
2-Sep-15,1203.50
1-Sep-15,1206.50
31-Aug-15,1197.00
28-Aug-15,1198.50
27-Aug-15,1206.00
26-Aug-15,1205.50
25-Aug-15,1211.50
24-Aug-15,1199.00
21-Aug-15,1186.00
20-Aug-15,1180.00
19-Aug-15,1166.00
18-Aug-15,1147.00
17-Aug-15,1142.00
14-Aug-15,1127.50
13-Aug-15,1130.00
12-Aug-15,1128.00
11-Aug-15,1114.50
10-Aug-15,1120.50
7-Aug-15,1123.00
6-Aug-15,1100.50
5-Aug-15,1114.50
4-Aug-15,1138.00
3-Aug-15,1140.50
31-Jul-15,1149.50
30-Jul-15,1156.50
29-Jul-15,1146.00
28-Jul-15,1153.50
27-Jul-15,1153.00
24-Jul-15,1165.50
23-Jul-15,1175.50
22-Jul-15,1179.00
21-Jul-15,1187.00
20-Jul-15,1171.00
17-Jul-15,1177.50
16-Jul-15,1165.00
15-Jul-15,1168.50
14-Jul-15,1172.50
13-Jul-15,1169.00
10-Jul-15,1195.00
9-Jul-15,1207.50
8-Jul-15,1187.50
7-Jul-15,1191.50
