,brand_code_uc,brand_descr,owner 2009,merger year,owner 2006
61,568511,HENRY WEINHARD'S BLU BR PL ALE,SABMiller,,SABMiller
62,568515,HENRY WEINHARD'S INDIA PLE ALE,SABMiller,,SABMiller
63,649923,TECATE,Heineken,,Heineken
64,649924,TECATE LIGHT,Heineken,,Heineken
65,568519,HENRY WEINHARD'S PVT RSV,SABMiller,,SABMiller
66,608972,O'DOUL'S MALT BEVERAGE,AB InBev,,AB InBev
67,626381,REDHOOK ESB ALE,Craft Brew Alliance,0,Craft Brew Alliance
68,626387,REDHOOK SEASONAL,Craft Brew Alliance,0,Craft Brew Alliance
69,582358,KOKANEE GLACIER,InBev,,AB InBev
70,613079,PACIFICO,Modelo,,Modelo
71,534232,CORONA EXTRA,Modelo,,Modelo
72,613081,PACIFICO CLARA,Modelo,,Modelo
73,534236,CORONA LIGHT,Modelo,,Modelo
74,629471,ROCK GREEN LIGHT,Anheuser-Busch,,AB InBev
75,644319,STEINLAGER,,,0
76,605409,NEGRA MODELO DARK,Modelo,,Modelo
77,644328,STELLA ARTOIS,AB InBev,1,AB InBev
78,585960,LANDSHARK,AB InBev,,AB InBev
79,598765,MILLER 64 LIGHT,SABMiller,1,SABMiller
80,572143,HURRICANE HIGH GRAVITY LAGER,,,0
81,598769,MILLER CHILL LIGHT,SABMiller,1,SABMiller
82,572147,HURRICANE MALT LIQUOR,,,0
83,598772,MILLER GENUINE DRAFT,SABMiller,1,SABMiller
84,606454,NEWCASTLE BROWN ALE,Heineken,,Heineken
85,598775,MILLER HIGH LIFE,SABMiller,1,SABMiller
86,534262,CORONITA EXTRA,Modelo,,Modelo
87,562425,GORDON BIERSCH MARZEN LAGER,,,0
88,598777,MILLER HIGH LIFE LIGHT,SABMiller,,SABMiller
89,598779,MILLER LITE,SABMiller,,SABMiller
90,572668,ICEHOUSE,SABMiller,,SABMiller
91,505606,AMSTEL LIGHT,Heineken,,Heineken
92,669958,DESCHUTES BREWERY MR PD PL ALE,,,0
93,618250,PILSNER URQUELL,,,0
94,669962,DESCHUTES BREWERY SEASONAL,,,0
95,503065,ALASKAN AMBER ALT,,,0
96,634663,SCHLITZ,,,0
97,634672,SCHLITZ MALT LIQUOR,,,0
98,680268,REDHOOK LONG HAMMER IND PL ALE,Craft Brew Alliance,,Craft Brew Alliance
99,610126,OLD MILWAUKEE,Pabst,,Pabst
100,610131,OLD MILWAUKEE LIGHT,Pabst,,Pabst
101,610132,OLD MILWAUKEE NA MALT BEVERAGE,Pabst,,Pabst
102,665427,WIDMER BROTHERS GLDN HFWZN WHT,Craft Brew Alliance,,Craft Brew Alliance
103,639835,SMITHWICK'S IRISH ALE,,,0
104,599902,MOLSON CANADIAN,Molson Coors,,Molson Coors
105,640862,SOL,,,0
106,621409,PRESIDENTE PILSNER,,,0
107,606051,NEW BELGIUM FAT TIRE AMBER ALE,New Belgium,,New Belgium
108,599908,MOLSON ICE,Molson Coors,,Molson Coors
109,599907,MOLSON GOLDEN,Molson Coors,,Molson Coors
110,566627,HARP,,,0
111,643435,ST PAULI GIRL,AB InBev,,AB InBev
112,598893,MILWAUKEE'S BEST,SABMiller,,SABMiller
113,598894,MILWAUKEE'S BEST ICE,SABMiller,,SABMiller
114,598895,MILWAUKEE'S BEST LIGHT,SABMiller,,SABMiller
115,633718,SAPPORO,Sapporo Holdings,,Sapporo Holdings
116,641915,SOUTHPAW LIGHT,,,0
117,533896,COORS BANQUET,Molson Coors,,Molson Coors
118,533899,COORS LIGHT,Molson Coors,,Molson Coors
119,533900,COORS NA MALT BEVERAGE,Molson Coors,,Molson Coors
120,611729,ORIGINAL HONEY BROWN LAGER,,,0
121,554900,FOSTER'S,Foster's Group,,Foster's Group
122,517015,BLUE MOON BELGIAN WHITE ALE,Molson Coors,,Molson Coors
123,637852,SIERRA NEVADA PALE ALE,Sierra Nevada,,Sierra Nevada
124,637854,SIERRA NEVADA SEASONAL,Sierra Nevada,,Sierra Nevada
125,517025,BLUE MOON SEASONAL ALE,Molson Coors,,Molson Coors
126,563619,GREAT LAKES CHRISTMAS ALE,,,0
127,568229,HEINEKEN,Heineken,,Heineken
128,568232,HEINEKEN LIGHT,Heineken,,Heineken
129,532396,COLT 45 MALT LIQUOR,,,0
130,512957,BECK'S,AB InBev,,AB InBev
131,512961,BECK'S PREMIER LIGHT,AB InBev,,AB InBev
132,637377,SHINER BOCK,Gambrinus,,Gambrinus
133,585162,LABATT BLUE LIGHT,North American Breweries,,North American Breweries
134,585164,LABATT BLUE PILSNER,,,0
135,565711,HAMM'S,SABMiller,,SABMiller
136,610256,OLD STYLE,Pabst,,Pabst
137,612818,PABST BLUE RIBBON,Pabst,,Pabst
138,610261,OLD STYLE LIGHT,Pabst,,Pabst
139,626135,RED DOG,,,0
140,612823,PABST GENUINE DRAFT,Pabst,,Pabst
141,625117,RAINIER,,,0
142,616939,PETE'S WICKED ALE,,,0
143,559086,GENESEE,Genesee,,Genesee
