,brand_code,brand_descr,owner initial,merger year,owner last
58,521398,BUSCH NA NEAR BEER,Anheuser-Busch,2008,AB InBev
59,543420,DOS EQUIS AMBER LAGER,Heineken,,Heineken
60,543423,DOS EQUIS ESPECIAL LAGER,Heineken,,Heineken
61,568511,HENRY WEINHARD'S BLU BR PL ALE,SABMiller,2008,MillerCoors
62,568515,HENRY WEINHARD'S INDIA PLE ALE,SABMiller,2008,MillerCoors
63,649923,TECATE,Heineken,,Heineken
64,649924,TECATE LIGHT,Heineken,,Heineken
65,568519,HENRY WEINHARD'S PVT RSV,SABMiller,2008,MillerCoors
66,608972,O'DOUL'S MALT BEVERAGE,Anheuser-Busch,2008,AB InBev
67,626381,REDHOOK ESB ALE,Craft Brew Alliance,0,Craft Brew Alliance
68,626387,REDHOOK SEASONAL,Craft Brew Alliance,0,Craft Brew Alliance
69,582358,KOKANEE GLACIER,InBev,2008,AB InBev
70,613079,PACIFICO,Modelo,,Modelo
71,534232,CORONA EXTRA,Modelo,,Modelo
72,613081,PACIFICO CLARA,Modelo,,Modelo
73,534236,CORONA LIGHT,Modelo,,Modelo
74,629471,ROCK GREEN LIGHT,Anheuser-Busch,2008,AB InBev
75,644319,STEINLAGER,Steinlager,,Steinlager
76,605409,NEGRA MODELO DARK,Modelo,,Modelo
77,644328,STELLA ARTOIS,InBev,2008,AB InBev
78,585960,LANDSHARK,Anheuser-Busch,2008,AB InBev
79,598765,MILLER 64 LIGHT,SABMiller,2008,MillerCoors
80,572143,HURRICANE HIGH GRAVITY LAGER,Anheuser-Busch,2008,AB InBev
81,598769,MILLER CHILL LIGHT,SABMiller,2008,MillerCoors
82,572147,HURRICANE MALT LIQUOR,Anheuser-Busch,2008,AB InBev
83,598772,MILLER GENUINE DRAFT,SABMiller,2008,MillerCoors
84,606454,NEWCASTLE BROWN ALE,Heineken,,Heineken
85,598775,MILLER HIGH LIFE,SABMiller,2008,MillerCoors
86,534262,CORONITA EXTRA,Modelo,,Modelo
87,562425,GORDON BIERSCH MARZEN LAGER,Gordon Biersch Brewing Company,,Gordon Biersch Brewing Company
88,598777,MILLER HIGH LIFE LIGHT,SABMiller,2008,MillerCoors
89,598779,MILLER LITE,SABMiller,2008,MillerCoors
90,572668,ICEHOUSE,SABMiller,2008,MillerCoors
91,505606,AMSTEL LIGHT,Heineken,,Heineken
92,669958,DESCHUTES BREWERY MR PD PL ALE,Deschutes Brewery,,Deschutes Brewery
93,618250,PILSNER URQUELL,SABMiller,2008,MillerCoors
94,669962,DESCHUTES BREWERY SEASONAL,Deschutes Brewery,,Deschutes Brewery
95,503065,ALASKAN AMBER ALT,Alaskan Brewing Company,,Alaskan Brewing Company
96,634663,SCHLITZ,Pabst,,Pabst
97,634672,SCHLITZ MALT LIQUOR,Pabst,,Pabst
98,680268,REDHOOK LONG HAMMER IND PL ALE,Craft Brew Alliance,,Craft Brew Alliance
99,610126,OLD MILWAUKEE,Pabst,,Pabst
100,610131,OLD MILWAUKEE LIGHT,Pabst,,Pabst
101,610132,OLD MILWAUKEE NA MALT BEVERAGE,Pabst,,Pabst
102,665427,WIDMER BROTHERS GLDN HFWZN WHT,Craft Brew Alliance,,Craft Brew Alliance
103,639835,SMITHWICK'S IRISH ALE,Diageo,,Diageo
104,599902,MOLSON CANADIAN,Molson Coors,2008,MillerCoors
105,640862,SOL,InBev,2008,AB InBev
106,621409,PRESIDENTE PILSNER,CND,,CND
107,606051,NEW BELGIUM FAT TIRE AMBER ALE,New Belgium,,New Belgium
108,599908,MOLSON ICE,Molson Coors,2008,MillerCoors
109,599907,MOLSON GOLDEN,Molson Coors,2008,MillerCoors
110,566627,HARP,Diageo,,Diageo
111,643435,ST PAULI GIRL,Crown Imports,,Crown Imports
112,598893,MILWAUKEE'S BEST,SABMiller,2008,MillerCoors
113,598894,MILWAUKEE'S BEST ICE,SABMiller,2008,MillerCoors
114,598895,MILWAUKEE'S BEST LIGHT,SABMiller,2008,MillerCoors
115,633718,SAPPORO,Sapporo Holdings,,Sapporo Holdings
116,641915,SOUTHPAW LIGHT,SABMiller,2008,MillerCoors
117,533896,COORS BANQUET,Molson Coors,2008,MillerCoors
118,533899,COORS LIGHT,Molson Coors,2008,MillerCoors
119,533900,COORS NA MALT BEVERAGE,Molson Coors,2008,MillerCoors
120,611729,ORIGINAL HONEY BROWN LAGER,Genesee,,Genesee
121,554900,FOSTER'S,Foster's Group,,Foster's Group
122,517015,BLUE MOON BELGIAN WHITE ALE,Molson Coors,2008,MillerCoors
123,637852,SIERRA NEVADA PALE ALE,Sierra Nevada,,Sierra Nevada
124,637854,SIERRA NEVADA SEASONAL,Sierra Nevada,,Sierra Nevada
125,517025,BLUE MOON SEASONAL ALE,Molson Coors,2008,MillerCoors
126,563619,GREAT LAKES CHRISTMAS ALE,Great Lakes Brewing Company,,Great Lakes Brewing Company
127,568229,HEINEKEN,Heineken,,Heineken
128,568232,HEINEKEN LIGHT,Heineken,,Heineken
129,532396,COLT 45 MALT LIQUOR,Pabst,,Pabst
130,512957,BECK'S,InBev,2008,AB InBev
131,512961,BECK'S PREMIER LIGHT,InBev,2008,AB InBev
132,637377,SHINER BOCK,Gambrinus,,Gambrinus
133,585162,LABATT BLUE LIGHT,InBev,2008,AB InBev
134,585164,LABATT BLUE PILSNER,InBev,2008,AB InBev
135,565711,HAMM'S,SABMiller,2008,MillerCoors
136,610256,OLD STYLE,Pabst,,Pabst
137,612818,PABST BLUE RIBBON,Pabst,,Pabst
138,610261,OLD STYLE LIGHT,Pabst,,Pabst
139,626135,RED DOG,SABMiller,2008,MillerCoors
140,612823,PABST GENUINE DRAFT,Pabst,,Pabst
141,625117,RAINIER,Pabst,,Pabst
142,616939,PETE'S WICKED ALE,Gambrinus,,Gambrinus
143,559086,GENESEE,Genesee,,Genesee
