,brand_descr
198,NBL-NO COMPANY LISTED
199,HERSHEY'S REESE'S PNT BT BG CP
200,WONKA LIK-M-AID FUN DIP
201,TOOTSIE ROLL POPS
202,SUNRISE
203,M&M MARS M&M
204,MAXFIELD'S
205,RUNTS
206,HERSHEY'S KISSES /ALMONDS
207,HERSHEY'S WHOPPERS EGGS
208,CTL BR
209,BOBS SWEET STRIPES
210,CONFECTIONERY LANE
211,M&M MARS MILKY WAY
212,SHARI
213,HERSHEY'S REESE'S PIECES
214,HERSHEY'S MILK CHOCOLATE
215,M&M MARS DOVE
216,WASHBURN'S
217,NERDS
218,BRACH'S
219,BRADFORD
220,DE LA ROSA
221,ALBERT'S
222,WONKA
223,MELSTER
224,M&M MARS STARBURST FAVE REDS
225,CADBURY CARAMELLO
226,KRAFT
227,CHARLESTON CHEW VANILLA
228,MINI ROBIN EGGS
229,SMARTIES
230,NESTLE
231,GOETZE'S
232,NESTLE NEST EGGS
233,CELLA'S
234,HERE'S HOWE
235,WONKA LAFFY TAFFY
236,M&M MARS M&M PREMIUMS
237,AIR HEADS
238,RIESEN
239,NECCO
240,LOG HOUSE
241,NOW AND LATER
